# Exact Vavilov inverse CDF lambda(u; kappa, beta2).
# Clean-room from Vavilov (1957); generated by tools/vavilov_fit.
# columns: kappa beta2 u lambda
6.309573e-01 3.000000e-01 5.000000e-02 -1.934892653e+00
6.309573e-01 3.000000e-01 1.000000e-01 -1.649748839e+00
6.309573e-01 3.000000e-01 1.500000e-01 -1.439518384e+00
6.309573e-01 3.000000e-01 2.000000e-01 -1.263516188e+00
6.309573e-01 3.000000e-01 2.500000e-01 -1.104368920e+00
6.309573e-01 3.000000e-01 3.000000e-01 -9.552883333e-01
6.309573e-01 3.000000e-01 3.500000e-01 -8.119470378e-01
6.309573e-01 3.000000e-01 4.000000e-01 -6.713182936e-01
6.309573e-01 3.000000e-01 4.500000e-01 -5.310131636e-01
6.309573e-01 3.000000e-01 5.000000e-01 -3.888664248e-01
6.309573e-01 3.000000e-01 5.500000e-01 -2.426424748e-01
6.309573e-01 3.000000e-01 6.000000e-01 -8.979032110e-02
6.309573e-01 3.000000e-01 6.500000e-01 7.279541072e-02
6.309573e-01 3.000000e-01 7.000000e-01 2.490381858e-01
6.309573e-01 3.000000e-01 7.500000e-01 4.439950461e-01
6.309573e-01 3.000000e-01 8.000000e-01 6.685565304e-01
6.309573e-01 3.000000e-01 8.500000e-01 9.378262616e-01
6.309573e-01 3.000000e-01 9.000000e-01 1.293474241e+00
6.309573e-01 3.000000e-01 9.500000e-01 1.844032239e+00
6.309573e-01 3.000000e-01 9.700000e-01 2.221289511e+00
6.309573e-01 3.000000e-01 9.900000e-01 2.968260517e+00
6.309573e-01 3.000000e-01 9.950000e-01 3.407656125e+00
6.309573e-01 3.000000e-01 9.990000e-01 4.355762703e+00
6.309573e-01 5.500000e-01 1.000000e-03 -2.916519378e+00
6.309573e-01 5.500000e-01 3.000000e-03 -2.731816105e+00
6.309573e-01 5.500000e-01 1.000000e-02 -2.499842345e+00
6.309573e-01 5.500000e-01 3.000000e-02 -2.220365755e+00
6.309573e-01 5.500000e-01 5.000000e-02 -2.058797123e+00
6.309573e-01 5.500000e-01 1.000000e-01 -1.792924456e+00
6.309573e-01 5.500000e-01 1.500000e-01 -1.596938154e+00
6.309573e-01 5.500000e-01 2.000000e-01 -1.433605165e+00
6.309573e-01 5.500000e-01 2.500000e-01 -1.287257360e+00
6.309573e-01 5.500000e-01 3.000000e-01 -1.150181047e+00
6.309573e-01 5.500000e-01 3.500000e-01 -1.018771056e+00
6.309573e-01 5.500000e-01 4.000000e-01 -8.895867864e-01
6.309573e-01 5.500000e-01 4.500000e-01 -7.604254748e-01
6.309573e-01 5.500000e-01 5.000000e-01 -6.293900805e-01
6.309573e-01 5.500000e-01 5.500000e-01 -4.945383190e-01
6.309573e-01 5.500000e-01 6.000000e-01 -3.536285326e-01
6.309573e-01 5.500000e-01 6.500000e-01 -2.038791900e-01
6.309573e-01 5.500000e-01 7.000000e-01 -4.170372841e-02
6.309573e-01 5.500000e-01 7.500000e-01 1.376103509e-01
6.309573e-01 5.500000e-01 8.000000e-01 3.461226120e-01
6.309573e-01 5.500000e-01 8.500000e-01 5.947111682e-01
6.309573e-01 5.500000e-01 9.000000e-01 9.235837296e-01
6.309573e-01 5.500000e-01 9.500000e-01 1.433159564e+00
6.309573e-01 5.500000e-01 9.700000e-01 1.783491543e+00
6.309573e-01 5.500000e-01 9.900000e-01 2.475293743e+00
6.309573e-01 5.500000e-01 9.950000e-01 2.882566308e+00
6.309573e-01 5.500000e-01 9.990000e-01 3.768957670e+00
6.309573e-01 8.000000e-01 1.000000e-03 -2.990139421e+00
6.309573e-01 8.000000e-01 3.000000e-03 -2.814886821e+00
6.309573e-01 8.000000e-01 1.000000e-02 -2.590529614e+00
6.309573e-01 8.000000e-01 3.000000e-02 -2.326232514e+00
6.309573e-01 8.000000e-01 5.000000e-02 -2.176786050e+00
6.309573e-01 8.000000e-01 1.000000e-01 -1.927667668e+00
6.309573e-01 8.000000e-01 1.500000e-01 -1.750122153e+00
6.309573e-01 8.000000e-01 2.000000e-01 -1.600057359e+00
6.309573e-01 8.000000e-01 2.500000e-01 -1.465556910e+00
6.309573e-01 8.000000e-01 3.000000e-01 -1.340072760e+00
6.309573e-01 8.000000e-01 3.500000e-01 -1.219751757e+00
6.309573e-01 8.000000e-01 4.000000e-01 -1.102078174e+00
6.309573e-01 8.000000e-01 4.500000e-01 -9.849575899e-01
6.309573e-01 8.000000e-01 5.000000e-01 -8.660278987e-01
6.309573e-01 8.000000e-01 5.500000e-01 -7.436144946e-01
6.309573e-01 8.000000e-01 6.000000e-01 -6.157744421e-01
6.309573e-01 8.000000e-01 6.500000e-01 -4.799899695e-01
6.309573e-01 8.000000e-01 7.000000e-01 -3.328901090e-01
6.309573e-01 8.000000e-01 7.500000e-01 -1.699033040e-01
6.309573e-01 8.000000e-01 8.000000e-01 1.750181146e-02
6.309573e-01 8.000000e-01 8.500000e-01 2.445444561e-01
6.309573e-01 8.000000e-01 9.000000e-01 5.403161530e-01
6.309573e-01 8.000000e-01 9.500000e-01 1.005209848e+00
6.309573e-01 8.000000e-01 9.700000e-01 1.322546496e+00
6.309573e-01 8.000000e-01 9.900000e-01 1.949248320e+00
6.309573e-01 8.000000e-01 9.950000e-01 2.322829189e+00
6.309573e-01 8.000000e-01 9.990000e-01 3.130061743e+00
6.309573e-01 9.900000e-01 1.000000e-03 -3.039286806e+00
6.309573e-01 9.900000e-01 3.000000e-03 -2.875067703e+00
6.309573e-01 9.900000e-01 1.000000e-02 -2.653506943e+00
6.309573e-01 9.900000e-01 3.000000e-02 -2.400686383e+00
6.309573e-01 9.900000e-01 5.000000e-02 -2.259921531e+00
6.309573e-01 9.900000e-01 1.000000e-01 -2.027868313e+00
6.309573e-01 9.900000e-01 1.500000e-01 -1.859197112e+00
6.309573e-01 9.900000e-01 2.000000e-01 -1.719551958e+00
6.309573e-01 9.900000e-01 2.500000e-01 -1.594325799e+00
6.309573e-01 9.900000e-01 3.000000e-01 -1.478408740e+00
6.309573e-01 9.900000e-01 3.500000e-01 -1.367588311e+00
6.309573e-01 9.900000e-01 4.000000e-01 -1.258878061e+00
6.309573e-01 9.900000e-01 4.500000e-01 -1.150654641e+00
6.309573e-01 9.900000e-01 5.000000e-01 -1.041508010e+00
6.309573e-01 9.900000e-01 5.500000e-01 -9.298959642e-01
6.309573e-01 9.900000e-01 6.000000e-01 -8.126673712e-01
6.309573e-01 9.900000e-01 6.500000e-01 -6.883721185e-01
6.309573e-01 9.900000e-01 7.000000e-01 -5.540724801e-01
6.309573e-01 9.900000e-01 7.500000e-01 -4.056160123e-01
6.309573e-01 9.900000e-01 8.000000e-01 -2.342566478e-01
6.309573e-01 9.900000e-01 8.500000e-01 -2.769336178e-02
6.309573e-01 9.900000e-01 9.000000e-01 2.417386430e-01
6.309573e-01 9.900000e-01 9.500000e-01 6.611670574e-01
6.309573e-01 9.900000e-01 9.700000e-01 9.459971959e-01
6.309573e-01 9.900000e-01 9.900000e-01 1.517098403e+00
6.309573e-01 9.900000e-01 9.950000e-01 1.853120218e+00
6.309573e-01 9.900000e-01 9.990000e-01 2.578258306e+00
1.000000e+00 5.000000e-02 1.000000e-03 -2.828506882e+00
1.000000e+00 5.000000e-02 3.000000e-03 -2.647623424e+00
1.000000e+00 5.000000e-02 1.000000e-02 -2.394317221e+00
1.000000e+00 5.000000e-02 3.000000e-02 -2.109219006e+00
1.000000e+00 5.000000e-02 5.000000e-02 -1.948047949e+00
1.000000e+00 5.000000e-02 1.000000e-01 -1.678143285e+00
1.000000e+00 5.000000e-02 1.500000e-01 -1.485977254e+00
1.000000e+00 5.000000e-02 2.000000e-01 -1.324632099e+00
1.000000e+00 5.000000e-02 2.500000e-01 -1.181379956e+00
1.000000e+00 5.000000e-02 3.000000e-01 -1.048876443e+00
1.000000e+00 5.000000e-02 3.500000e-01 -9.226604611e-01
1.000000e+00 5.000000e-02 4.000000e-01 -7.998146150e-01
1.000000e+00 5.000000e-02 4.500000e-01 -6.782032674e-01
1.000000e+00 5.000000e-02 5.000000e-01 -5.560003890e-01
1.000000e+00 5.000000e-02 5.500000e-01 -4.313567131e-01
1.000000e+00 5.000000e-02 6.000000e-01 -3.021126266e-01
1.000000e+00 5.000000e-02 6.500000e-01 -1.653350608e-01
1.000000e+00 5.000000e-02 7.000000e-01 -1.802021166e-02
1.000000e+00 5.000000e-02 7.500000e-01 1.454618655e-01
1.000000e+00 5.000000e-02 8.000000e-01 3.317437627e-01
1.000000e+00 5.000000e-02 8.500000e-01 5.525704822e-01
1.000000e+00 5.000000e-02 9.000000e-01 8.413880581e-01
1.000000e+00 5.000000e-02 9.500000e-01 1.288029537e+00
1.000000e+00 5.000000e-02 9.700000e-01 1.589136447e+00
1.000000e+00 5.000000e-02 9.900000e-01 2.180519756e+00
1.000000e+00 5.000000e-02 9.950000e-01 2.526301557e+00
1.000000e+00 5.000000e-02 9.990000e-01 3.270987131e+00
1.000000e+00 3.000000e-01 1.000000e-03 -2.928518149e+00
1.000000e+00 3.000000e-01 3.000000e-03 -2.756414694e+00
1.000000e+00 3.000000e-01 1.000000e-02 -2.519993895e+00
1.000000e+00 3.000000e-01 3.000000e-02 -2.250600592e+00
1.000000e+00 3.000000e-01 5.000000e-02 -2.098915743e+00
1.000000e+00 3.000000e-01 1.000000e-01 -1.846702265e+00
1.000000e+00 3.000000e-01 1.500000e-01 -1.667882520e+00
1.000000e+00 3.000000e-01 2.000000e-01 -1.517897506e+00
1.000000e+00 3.000000e-01 2.500000e-01 -1.384561181e+00
1.000000e+00 3.000000e-01 3.000000e-01 -1.261056512e+00
1.000000e+00 3.000000e-01 3.500000e-01 -1.143361605e+00
1.000000e+00 3.000000e-01 4.000000e-01 -1.028906342e+00
1.000000e+00 3.000000e-01 4.500000e-01 -9.158234155e-01
1.000000e+00 3.000000e-01 5.000000e-01 -8.018389599e-01
1.000000e+00 3.000000e-01 5.500000e-01 -6.851275264e-01
1.000000e+00 3.000000e-01 6.000000e-01 -5.639489675e-01
1.000000e+00 3.000000e-01 6.500000e-01 -4.360308479e-01
1.000000e+00 3.000000e-01 7.000000e-01 -2.982628066e-01
1.000000e+00 3.000000e-01 7.500000e-01 -1.463079520e-01
1.000000e+00 3.000000e-01 8.000000e-01 2.592029959e-02
1.000000e+00 3.000000e-01 8.500000e-01 2.355106153e-01
1.000000e+00 3.000000e-01 9.000000e-01 5.057221016e-01
1.000000e+00 3.000000e-01 9.500000e-01 9.236430968e-01
1.000000e+00 3.000000e-01 9.700000e-01 1.205946685e+00
1.000000e+00 3.000000e-01 9.900000e-01 1.762341149e+00
1.000000e+00 3.000000e-01 9.950000e-01 2.084695616e+00
1.000000e+00 3.000000e-01 9.990000e-01 2.786827174e+00
1.000000e+00 5.500000e-01 1.000000e-03 -3.023238556e+00
1.000000e+00 5.500000e-01 3.000000e-03 -2.857033694e+00
1.000000e+00 5.500000e-01 1.000000e-02 -2.637154618e+00
1.000000e+00 5.500000e-01 3.000000e-02 -2.384596292e+00
1.000000e+00 5.500000e-01 5.000000e-02 -2.243376104e+00
1.000000e+00 5.500000e-01 1.000000e-01 -2.008599364e+00
1.000000e+00 5.500000e-01 1.500000e-01 -1.844361649e+00
1.000000e+00 5.500000e-01 2.000000e-01 -1.706176200e+00
1.000000e+00 5.500000e-01 2.500000e-01 -1.583025907e+00
1.000000e+00 5.500000e-01 3.000000e-01 -1.468919184e+00
1.000000e+00 5.500000e-01 3.500000e-01 -1.360681841e+00
1.000000e+00 5.500000e-01 4.000000e-01 -1.255557185e+00
1.000000e+00 5.500000e-01 4.500000e-01 -1.151018816e+00
1.000000e+00 5.500000e-01 5.000000e-01 -1.045802412e+00
1.000000e+00 5.500000e-01 5.500000e-01 -9.385768893e-01
1.000000e+00 5.500000e-01 6.000000e-01 -8.274641822e-01
1.000000e+00 5.500000e-01 6.500000e-01 -7.092547706e-01
1.000000e+00 5.500000e-01 7.000000e-01 -5.820589536e-01
1.000000e+00 5.500000e-01 7.500000e-01 -4.420343878e-01
1.000000e+00 5.500000e-01 8.000000e-01 -2.817349528e-01
1.000000e+00 5.500000e-01 8.500000e-01 -8.821406847e-02
1.000000e+00 5.500000e-01 9.000000e-01 1.617509249e-01
1.000000e+00 5.500000e-01 9.500000e-01 5.484404578e-01
1.000000e+00 5.500000e-01 9.700000e-01 8.100349395e-01
1.000000e+00 5.500000e-01 9.900000e-01 1.325899268e+00
1.000000e+00 5.500000e-01 9.950000e-01 1.628499062e+00
1.000000e+00 5.500000e-01 9.990000e-01 2.279364962e+00
1.000000e+00 8.000000e-01 1.000000e-03 -3.110511586e+00
1.000000e+00 8.000000e-01 3.000000e-03 -2.955311664e+00
1.000000e+00 8.000000e-01 1.000000e-02 -2.746213620e+00
1.000000e+00 8.000000e-01 3.000000e-02 -2.509592171e+00
1.000000e+00 8.000000e-01 5.000000e-02 -2.379270542e+00
1.000000e+00 8.000000e-01 1.000000e-01 -2.169007742e+00
1.000000e+00 8.000000e-01 1.500000e-01 -2.014746131e+00
1.000000e+00 8.000000e-01 2.000000e-01 -1.888463051e+00
1.000000e+00 8.000000e-01 2.500000e-01 -1.776805384e+00
1.000000e+00 8.000000e-01 3.000000e-01 -1.673184830e+00
1.000000e+00 8.000000e-01 3.500000e-01 -1.574225762e+00
1.000000e+00 8.000000e-01 4.000000e-01 -1.478080332e+00
1.000000e+00 8.000000e-01 4.500000e-01 -1.383279373e+00
1.000000e+00 8.000000e-01 5.000000e-01 -1.287523189e+00
1.000000e+00 8.000000e-01 5.500000e-01 -1.189783560e+00
1.000000e+00 8.000000e-01 6.000000e-01 -1.088814894e+00
1.000000e+00 8.000000e-01 6.500000e-01 -9.823192022e-01
1.000000e+00 8.000000e-01 7.000000e-01 -8.666152000e-01
1.000000e+00 8.000000e-01 7.500000e-01 -7.392628573e-01
1.000000e+00 8.000000e-01 8.000000e-01 -5.948847496e-01
1.000000e+00 8.000000e-01 8.500000e-01 -4.183497642e-01
1.000000e+00 8.000000e-01 9.000000e-01 -1.929995337e-01
1.000000e+00 8.000000e-01 9.500000e-01 1.573008943e-01
1.000000e+00 8.000000e-01 9.700000e-01 3.960025212e-01
1.000000e+00 8.000000e-01 9.900000e-01 8.658667697e-01
1.000000e+00 8.000000e-01 9.950000e-01 1.140046097e+00
1.000000e+00 8.000000e-01 9.990000e-01 1.729669954e+00
1.000000e+00 9.900000e-01 1.000000e-03 -3.175006418e+00
1.000000e+00 9.900000e-01 3.000000e-03 -3.026935311e+00
1.000000e+00 9.900000e-01 1.000000e-02 -2.826495155e+00
1.000000e+00 9.900000e-01 3.000000e-02 -2.606476503e+00
1.000000e+00 9.900000e-01 5.000000e-02 -2.483124147e+00
1.000000e+00 9.900000e-01 1.000000e-01 -2.284993214e+00
1.000000e+00 9.900000e-01 1.500000e-01 -2.142008832e+00
1.000000e+00 9.900000e-01 2.000000e-01 -2.024262643e+00
1.000000e+00 9.900000e-01 2.500000e-01 -1.919942029e+00
1.000000e+00 9.900000e-01 3.000000e-01 -1.823381762e+00
1.000000e+00 9.900000e-01 3.500000e-01 -1.732180336e+00
1.000000e+00 9.900000e-01 4.000000e-01 -1.644042273e+00
1.000000e+00 9.900000e-01 4.500000e-01 -1.556444885e+00
1.000000e+00 9.900000e-01 5.000000e-01 -1.468891823e+00
1.000000e+00 9.900000e-01 5.500000e-01 -1.379098201e+00
1.000000e+00 9.900000e-01 6.000000e-01 -1.285820463e+00
1.000000e+00 9.900000e-01 6.500000e-01 -1.187885566e+00
1.000000e+00 9.900000e-01 7.000000e-01 -1.082935452e+00
1.000000e+00 9.900000e-01 7.500000e-01 -9.670619743e-01
1.000000e+00 9.900000e-01 8.000000e-01 -8.340293305e-01
1.000000e+00 9.900000e-01 8.500000e-01 -6.740849632e-01
1.000000e+00 9.900000e-01 9.000000e-01 -4.698869250e-01
1.000000e+00 9.900000e-01 9.500000e-01 -1.494250916e-01
1.000000e+00 9.900000e-01 9.700000e-01 6.624587648e-02
1.000000e+00 9.900000e-01 9.900000e-01 4.892210816e-01
1.000000e+00 9.900000e-01 9.950000e-01 7.372001547e-01
1.000000e+00 9.900000e-01 9.990000e-01 1.270513197e+00
1.584893e+00 5.000000e-02 1.000000e-03 -2.921882515e+00
1.584893e+00 5.000000e-02 3.000000e-03 -2.751774501e+00
1.584893e+00 5.000000e-02 1.000000e-02 -2.528064601e+00
1.584893e+00 5.000000e-02 3.000000e-02 -2.275461862e+00
1.584893e+00 5.000000e-02 5.000000e-02 -2.131596293e+00
1.584893e+00 5.000000e-02 1.000000e-01 -1.904942368e+00
1.584893e+00 5.000000e-02 1.500000e-01 -1.740373911e+00
1.584893e+00 5.000000e-02 2.000000e-01 -1.607359163e+00
1.584893e+00 5.000000e-02 2.500000e-01 -1.489618698e+00
1.584893e+00 5.000000e-02 3.000000e-01 -1.382200595e+00
1.584893e+00 5.000000e-02 3.500000e-01 -1.280005731e+00
1.584893e+00 5.000000e-02 4.000000e-01 -1.180765841e+00
1.584893e+00 5.000000e-02 4.500000e-01 -1.083073988e+00
1.584893e+00 5.000000e-02 5.000000e-01 -9.855655364e-01
1.584893e+00 5.000000e-02 5.500000e-01 -8.859520908e-01
1.584893e+00 5.000000e-02 6.000000e-01 -7.830505404e-01
1.584893e+00 5.000000e-02 6.500000e-01 -6.751644475e-01
1.584893e+00 5.000000e-02 7.000000e-01 -5.596842529e-01
1.584893e+00 5.000000e-02 7.500000e-01 -4.325989924e-01
1.584893e+00 5.000000e-02 8.000000e-01 -2.877857815e-01
1.584893e+00 5.000000e-02 8.500000e-01 -1.159512346e-01
1.584893e+00 5.000000e-02 9.000000e-01 1.063851005e-01
1.584893e+00 5.000000e-02 9.500000e-01 4.440372275e-01
1.584893e+00 5.000000e-02 9.700000e-01 6.733903427e-01
1.584893e+00 5.000000e-02 9.900000e-01 1.121570823e+00
1.584893e+00 5.000000e-02 9.950000e-01 1.380611227e+00
1.584893e+00 5.000000e-02 9.990000e-01 1.934159439e+00
1.584893e+00 3.000000e-01 1.000000e-03 -3.041838287e+00
1.584893e+00 3.000000e-01 3.000000e-03 -2.885078036e+00
1.584893e+00 3.000000e-01 1.000000e-02 -2.672217528e+00
1.584893e+00 3.000000e-01 3.000000e-02 -2.433621530e+00
1.584893e+00 3.000000e-01 5.000000e-02 -2.302342395e+00
1.584893e+00 3.000000e-01 1.000000e-01 -2.089347262e+00
1.584893e+00 3.000000e-01 1.500000e-01 -1.936562976e+00
1.584893e+00 3.000000e-01 2.000000e-01 -1.812324601e+00
1.584893e+00 3.000000e-01 2.500000e-01 -1.703351282e+00
1.584893e+00 3.000000e-01 3.000000e-01 -1.603084958e+00
1.584893e+00 3.000000e-01 3.500000e-01 -1.507538982e+00
1.584893e+00 3.000000e-01 4.000000e-01 -1.414862227e+00
1.584893e+00 3.000000e-01 4.500000e-01 -1.323950329e+00
1.584893e+00 3.000000e-01 5.000000e-01 -1.232672800e+00
1.584893e+00 3.000000e-01 5.500000e-01 -1.139747570e+00
1.584893e+00 3.000000e-01 6.000000e-01 -1.044218281e+00
1.584893e+00 3.000000e-01 6.500000e-01 -9.440010621e-01
1.584893e+00 3.000000e-01 7.000000e-01 -8.354000055e-01
1.584893e+00 3.000000e-01 7.500000e-01 -7.163667615e-01
1.584893e+00 3.000000e-01 8.000000e-01 -5.818163587e-01
1.584893e+00 3.000000e-01 8.500000e-01 -4.212687767e-01
1.584893e+00 3.000000e-01 9.000000e-01 -2.129300420e-01
1.584893e+00 3.000000e-01 9.500000e-01 1.066974392e-01
1.584893e+00 3.000000e-01 9.700000e-01 3.174657583e-01
1.584893e+00 3.000000e-01 9.900000e-01 7.403458870e-01
1.584893e+00 3.000000e-01 9.950000e-01 9.831873566e-01
1.584893e+00 3.000000e-01 9.990000e-01 1.504468444e+00
1.584893e+00 5.500000e-01 1.000000e-03 -3.158329655e+00
1.584893e+00 5.500000e-01 3.000000e-03 -3.005729522e+00
1.584893e+00 5.500000e-01 1.000000e-02 -2.812815968e+00
1.584893e+00 5.500000e-01 3.000000e-02 -2.589941181e+00
1.584893e+00 5.500000e-01 5.000000e-02 -2.467368859e+00
1.584893e+00 5.500000e-01 1.000000e-01 -2.270504842e+00
1.584893e+00 5.500000e-01 1.500000e-01 -2.129302905e+00
1.584893e+00 5.500000e-01 2.000000e-01 -2.014965049e+00
1.584893e+00 5.500000e-01 2.500000e-01 -1.914271008e+00
1.584893e+00 5.500000e-01 3.000000e-01 -1.821043661e+00
1.584893e+00 5.500000e-01 3.500000e-01 -1.732397753e+00
1.584893e+00 5.500000e-01 4.000000e-01 -1.647286099e+00
1.584893e+00 5.500000e-01 4.500000e-01 -1.563252699e+00
1.584893e+00 5.500000e-01 5.000000e-01 -1.479010643e+00
1.584893e+00 5.500000e-01 5.500000e-01 -1.393792229e+00
1.584893e+00 5.500000e-01 6.000000e-01 -1.304764013e+00
1.584893e+00 5.500000e-01 6.500000e-01 -1.211466805e+00
1.584893e+00 5.500000e-01 7.000000e-01 -1.111945864e+00
1.584893e+00 5.500000e-01 7.500000e-01 -1.002721773e+00
1.584893e+00 5.500000e-01 8.000000e-01 -8.779703894e-01
1.584893e+00 5.500000e-01 8.500000e-01 -7.282234539e-01
1.584893e+00 5.500000e-01 9.000000e-01 -5.383063200e-01
1.584893e+00 5.500000e-01 9.500000e-01 -2.409511387e-01
1.584893e+00 5.500000e-01 9.700000e-01 -4.609886415e-02
1.584893e+00 5.500000e-01 9.900000e-01 3.436697678e-01
1.584893e+00 5.500000e-01 9.950000e-01 5.666862909e-01
1.584893e+00 5.500000e-01 9.990000e-01 1.050216038e+00
1.584893e+00 8.000000e-01 1.000000e-03 -3.265814553e+00
1.584893e+00 8.000000e-01 3.000000e-03 -3.122238923e+00
1.584893e+00 8.000000e-01 1.000000e-02 -2.945767491e+00
1.584893e+00 8.000000e-01 3.000000e-02 -2.737947436e+00
1.584893e+00 8.000000e-01 5.000000e-02 -2.624427313e+00
1.584893e+00 8.000000e-01 1.000000e-01 -2.447047157e+00
1.584893e+00 8.000000e-01 1.500000e-01 -2.318477541e+00
1.584893e+00 8.000000e-01 2.000000e-01 -2.213231574e+00
1.584893e+00 8.000000e-01 2.500000e-01 -2.120104085e+00
1.584893e+00 8.000000e-01 3.000000e-01 -2.034216199e+00
1.584893e+00 8.000000e-01 3.500000e-01 -1.954881856e+00
1.584893e+00 8.000000e-01 4.000000e-01 -1.876998230e+00
1.584893e+00 8.000000e-01 4.500000e-01 -1.800542325e+00
1.584893e+00 8.000000e-01 5.000000e-01 -1.723857873e+00
1.584893e+00 8.000000e-01 5.500000e-01 -1.645919583e+00
1.584893e+00 8.000000e-01 6.000000e-01 -1.566108710e+00
1.584893e+00 8.000000e-01 6.500000e-01 -1.480734614e+00
1.584893e+00 8.000000e-01 7.000000e-01 -1.389770106e+00
1.584893e+00 8.000000e-01 7.500000e-01 -1.290390872e+00
1.584893e+00 8.000000e-01 8.000000e-01 -1.177379255e+00
1.584893e+00 8.000000e-01 8.500000e-01 -1.041721913e+00
1.584893e+00 8.000000e-01 9.000000e-01 -8.682869593e-01
1.584893e+00 8.000000e-01 9.500000e-01 -6.021703264e-01
1.584893e+00 8.000000e-01 9.700000e-01 -4.190586812e-01
1.584893e+00 8.000000e-01 9.900000e-01 -6.619834297e-02
1.584893e+00 8.000000e-01 9.950000e-01 1.375241965e-01
1.584893e+00 8.000000e-01 9.990000e-01 5.724269978e-01
1.584893e+00 9.900000e-01 1.000000e-03 -3.340095662e+00
1.584893e+00 9.900000e-01 3.000000e-03 -3.204440982e+00
1.584893e+00 9.900000e-01 1.000000e-02 -3.043824643e+00
1.584893e+00 9.900000e-01 3.000000e-02 -2.848108588e+00
1.584893e+00 9.900000e-01 5.000000e-02 -2.741102913e+00
1.584893e+00 9.900000e-01 1.000000e-01 -2.576447077e+00
1.584893e+00 9.900000e-01 1.500000e-01 -2.457132170e+00
1.584893e+00 9.900000e-01 2.000000e-01 -2.359107772e+00
1.584893e+00 9.900000e-01 2.500000e-01 -2.272304294e+00
1.584893e+00 9.900000e-01 3.000000e-01 -2.194918027e+00
1.584893e+00 9.900000e-01 3.500000e-01 -2.120756412e+00
1.584893e+00 9.900000e-01 4.000000e-01 -2.048846974e+00
1.584893e+00 9.900000e-01 4.500000e-01 -1.978746699e+00
1.584893e+00 9.900000e-01 5.000000e-01 -1.908285543e+00
1.584893e+00 9.900000e-01 5.500000e-01 -1.836987174e+00
1.584893e+00 9.900000e-01 6.000000e-01 -1.762720139e+00
1.584893e+00 9.900000e-01 6.500000e-01 -1.685925857e+00
1.584893e+00 9.900000e-01 7.000000e-01 -1.602843686e+00
1.584893e+00 9.900000e-01 7.500000e-01 -1.510870978e+00
1.584893e+00 9.900000e-01 8.000000e-01 -1.407153216e+00
1.584893e+00 9.900000e-01 8.500000e-01 -1.283946384e+00
1.584893e+00 9.900000e-01 9.000000e-01 -1.127518064e+00
1.584893e+00 9.900000e-01 9.500000e-01 -8.846495739e-01
1.584893e+00 9.900000e-01 9.700000e-01 -7.173262494e-01
1.584893e+00 9.900000e-01 9.900000e-01 -3.989470392e-01
1.584893e+00 9.900000e-01 9.950000e-01 -2.136436033e-01
1.584893e+00 9.900000e-01 9.990000e-01 1.842968017e-01
2.511886e+00 5.000000e-02 1.000000e-03 -3.052655388e+00
2.511886e+00 5.000000e-02 3.000000e-03 -2.903301907e+00
2.511886e+00 5.000000e-02 1.000000e-02 -2.704330457e+00
2.511886e+00 5.000000e-02 3.000000e-02 -2.483201319e+00
2.511886e+00 5.000000e-02 5.000000e-02 -2.363358808e+00
2.511886e+00 5.000000e-02 1.000000e-01 -2.174806826e+00
2.511886e+00 5.000000e-02 1.500000e-01 -2.039343503e+00
2.511886e+00 5.000000e-02 2.000000e-01 -1.929811959e+00
2.511886e+00 5.000000e-02 2.500000e-01 -1.833678560e+00
2.511886e+00 5.000000e-02 3.000000e-01 -1.745155285e+00
2.511886e+00 5.000000e-02 3.500000e-01 -1.662182254e+00
2.511886e+00 5.000000e-02 4.000000e-01 -1.582870794e+00
2.511886e+00 5.000000e-02 4.500000e-01 -1.504430903e+00
2.511886e+00 5.000000e-02 5.000000e-01 -1.426620023e+00
2.511886e+00 5.000000e-02 5.500000e-01 -1.347240798e+00
2.511886e+00 5.000000e-02 6.000000e-01 -1.265925443e+00
2.511886e+00 5.000000e-02 6.500000e-01 -1.181459920e+00
2.511886e+00 5.000000e-02 7.000000e-01 -1.089535072e+00
2.511886e+00 5.000000e-02 7.500000e-01 -9.893846519e-01
2.511886e+00 5.000000e-02 8.000000e-01 -8.764581479e-01
2.511886e+00 5.000000e-02 8.500000e-01 -7.427627985e-01
2.511886e+00 5.000000e-02 9.000000e-01 -5.733500732e-01
2.511886e+00 5.000000e-02 9.500000e-01 -3.095182583e-01
2.511886e+00 5.000000e-02 9.700000e-01 -1.346590744e-01
2.511886e+00 5.000000e-02 9.900000e-01 2.060010306e-01
2.511886e+00 5.000000e-02 9.950000e-01 3.999212261e-01
2.511886e+00 5.000000e-02 9.990000e-01 8.173050204e-01
2.511886e+00 3.000000e-01 1.000000e-03 -3.189785090e+00
2.511886e+00 3.000000e-01 3.000000e-03 -3.043324481e+00
2.511886e+00 3.000000e-01 1.000000e-02 -2.869982436e+00
2.511886e+00 3.000000e-01 3.000000e-02 -2.664684325e+00
2.511886e+00 3.000000e-01 5.000000e-02 -2.551756306e+00
2.511886e+00 3.000000e-01 1.000000e-01 -2.372111478e+00
2.511886e+00 3.000000e-01 1.500000e-01 -2.245950108e+00
2.511886e+00 3.000000e-01 2.000000e-01 -2.144370578e+00
2.511886e+00 3.000000e-01 2.500000e-01 -2.054873895e+00
2.511886e+00 3.000000e-01 3.000000e-01 -1.972137326e+00
2.511886e+00 3.000000e-01 3.500000e-01 -1.894968476e+00
