# Exact Vavilov inverse CDF lambda(u; kappa, beta2).
# From the Vavilov (1957) distribution; generated by tools/vavilov_fit.
# columns: kappa beta2 u lambda
6.309573e-01 5.500000e-01 9.700000e-01 1.778082340e+00
6.309573e-01 5.500000e-01 9.900000e-01 2.470963983e+00
6.309573e-01 5.500000e-01 9.950000e-01 2.878849597e+00
6.309573e-01 8.000000e-01 1.000000e-03 -2.966130438e+00
6.309573e-01 8.000000e-01 3.000000e-03 -2.798718656e+00
6.309573e-01 8.000000e-01 1.000000e-02 -2.575743649e+00
6.309573e-01 8.000000e-01 3.000000e-02 -2.316667466e+00
6.309573e-01 8.000000e-01 5.000000e-02 -2.168479330e+00
6.309573e-01 8.000000e-01 1.000000e-01 -1.923617515e+00
6.309573e-01 8.000000e-01 1.500000e-01 -1.745935600e+00
6.309573e-01 8.000000e-01 2.000000e-01 -1.596979174e+00
6.309573e-01 8.000000e-01 2.500000e-01 -1.463437567e+00
6.309573e-01 8.000000e-01 3.000000e-01 -1.338812298e+00
6.309573e-01 8.000000e-01 3.500000e-01 -1.219240424e+00
6.309573e-01 8.000000e-01 4.000000e-01 -1.102061377e+00
6.309573e-01 8.000000e-01 4.500000e-01 -9.851852135e-01
6.309573e-01 8.000000e-01 5.000000e-01 -8.667550938e-01
6.309573e-01 8.000000e-01 5.500000e-01 -7.449139184e-01
6.309573e-01 8.000000e-01 6.000000e-01 -6.175949712e-01
6.309573e-01 8.000000e-01 6.500000e-01 -4.822631152e-01
6.309573e-01 8.000000e-01 7.000000e-01 -3.355238464e-01
6.309573e-01 8.000000e-01 7.500000e-01 -1.724236088e-01
6.309573e-01 8.000000e-01 8.000000e-01 1.498994578e-02
6.309573e-01 8.000000e-01 8.500000e-01 2.411403684e-01
6.309573e-01 8.000000e-01 9.000000e-01 5.374317938e-01
6.309573e-01 8.000000e-01 9.500000e-01 1.000553156e+00
6.309573e-01 8.000000e-01 9.700000e-01 1.316563929e+00
6.309573e-01 8.000000e-01 9.900000e-01 1.945794238e+00
6.309573e-01 8.000000e-01 9.950000e-01 2.316513940e+00
6.309573e-01 9.900000e-01 1.000000e-03 -3.017051120e+00
6.309573e-01 9.900000e-01 3.000000e-03 -2.855809353e+00
6.309573e-01 9.900000e-01 1.000000e-02 -2.641986310e+00
6.309573e-01 9.900000e-01 3.000000e-02 -2.394990498e+00
6.309573e-01 9.900000e-01 5.000000e-02 -2.254440587e+00
6.309573e-01 9.900000e-01 1.000000e-01 -2.023391886e+00
6.309573e-01 9.900000e-01 1.500000e-01 -1.856669346e+00
6.309573e-01 9.900000e-01 2.000000e-01 -1.717499265e+00
6.309573e-01 9.900000e-01 2.500000e-01 -1.593177601e+00
6.309573e-01 9.900000e-01 3.000000e-01 -1.477519604e+00
6.309573e-01 9.900000e-01 3.500000e-01 -1.366862772e+00
6.309573e-01 9.900000e-01 4.000000e-01 -1.258694273e+00
6.309573e-01 9.900000e-01 4.500000e-01 -1.151054313e+00
6.309573e-01 9.900000e-01 5.000000e-01 -1.042213056e+00
6.309573e-01 9.900000e-01 5.500000e-01 -9.304541099e-01
6.309573e-01 9.900000e-01 6.000000e-01 -8.138789675e-01
6.309573e-01 9.900000e-01 6.500000e-01 -6.901709213e-01
6.309573e-01 9.900000e-01 7.000000e-01 -5.562420329e-01
6.309573e-01 9.900000e-01 7.500000e-01 -4.075963185e-01
6.309573e-01 9.900000e-01 8.000000e-01 -2.370310495e-01
6.309573e-01 9.900000e-01 8.500000e-01 -3.149690062e-02
6.309573e-01 9.900000e-01 9.000000e-01 2.373938240e-01
6.309573e-01 9.900000e-01 9.500000e-01 6.569886671e-01
6.309573e-01 9.900000e-01 9.700000e-01 9.429232413e-01
6.309573e-01 9.900000e-01 9.900000e-01 1.511606835e+00
6.309573e-01 9.900000e-01 9.950000e-01 1.846338954e+00
1.000000e+00 5.000000e-02 1.000000e-03 -2.815444264e+00
1.000000e+00 5.000000e-02 3.000000e-03 -2.632697418e+00
1.000000e+00 5.000000e-02 1.000000e-02 -2.388378946e+00
1.000000e+00 5.000000e-02 3.000000e-02 -2.103971875e+00
1.000000e+00 5.000000e-02 5.000000e-02 -1.941507909e+00
1.000000e+00 5.000000e-02 1.000000e-01 -1.674242884e+00
1.000000e+00 5.000000e-02 1.500000e-01 -1.481790912e+00
1.000000e+00 5.000000e-02 2.000000e-01 -1.321713016e+00
1.000000e+00 5.000000e-02 2.500000e-01 -1.179302196e+00
1.000000e+00 5.000000e-02 3.000000e-01 -1.047395383e+00
1.000000e+00 5.000000e-02 3.500000e-01 -9.217615530e-01
1.000000e+00 5.000000e-02 4.000000e-01 -7.995173226e-01
1.000000e+00 5.000000e-02 4.500000e-01 -6.784356275e-01
1.000000e+00 5.000000e-02 5.000000e-01 -5.565777276e-01
1.000000e+00 5.000000e-02 5.500000e-01 -4.320485022e-01
1.000000e+00 5.000000e-02 6.000000e-01 -3.027804019e-01
1.000000e+00 5.000000e-02 6.500000e-01 -1.662831056e-01
1.000000e+00 5.000000e-02 7.000000e-01 -1.926601165e-02
1.000000e+00 5.000000e-02 7.500000e-01 1.430277961e-01
1.000000e+00 5.000000e-02 8.000000e-01 3.281786993e-01
1.000000e+00 5.000000e-02 8.500000e-01 5.498600241e-01
1.000000e+00 5.000000e-02 9.000000e-01 8.377074781e-01
1.000000e+00 5.000000e-02 9.500000e-01 1.282493480e+00
1.000000e+00 5.000000e-02 9.700000e-01 1.582865454e+00
1.000000e+00 5.000000e-02 9.900000e-01 2.174568774e+00
1.000000e+00 5.000000e-02 9.950000e-01 2.519724972e+00
1.000000e+00 3.000000e-01 1.000000e-03 -2.910075198e+00
1.000000e+00 3.000000e-01 3.000000e-03 -2.737845921e+00
1.000000e+00 3.000000e-01 1.000000e-02 -2.508552935e+00
1.000000e+00 3.000000e-01 3.000000e-02 -2.242781105e+00
1.000000e+00 3.000000e-01 5.000000e-02 -2.091355126e+00
1.000000e+00 3.000000e-01 1.000000e-01 -1.842618034e+00
1.000000e+00 3.000000e-01 1.500000e-01 -1.663631816e+00
1.000000e+00 3.000000e-01 2.000000e-01 -1.514753951e+00
1.000000e+00 3.000000e-01 2.500000e-01 -1.382276124e+00
1.000000e+00 3.000000e-01 3.000000e-01 -1.259529766e+00
1.000000e+00 3.000000e-01 3.500000e-01 -1.142574997e+00
1.000000e+00 3.000000e-01 4.000000e-01 -1.028729370e+00
1.000000e+00 3.000000e-01 4.500000e-01 -9.159178351e-01
1.000000e+00 3.000000e-01 5.000000e-01 -8.023327738e-01
1.000000e+00 3.000000e-01 5.500000e-01 -6.862045230e-01
1.000000e+00 3.000000e-01 6.000000e-01 -5.656003312e-01
1.000000e+00 3.000000e-01 6.500000e-01 -4.381884449e-01
1.000000e+00 3.000000e-01 7.000000e-01 -3.008849271e-01
1.000000e+00 3.000000e-01 7.500000e-01 -1.492299579e-01
1.000000e+00 3.000000e-01 8.000000e-01 2.388945524e-02
1.000000e+00 3.000000e-01 8.500000e-01 2.313109951e-01
1.000000e+00 3.000000e-01 9.000000e-01 5.008645301e-01
1.000000e+00 3.000000e-01 9.500000e-01 9.178444423e-01
1.000000e+00 3.000000e-01 9.700000e-01 1.199733317e+00
1.000000e+00 3.000000e-01 9.900000e-01 1.755658161e+00
1.000000e+00 3.000000e-01 9.950000e-01 2.080298625e+00
1.000000e+00 5.500000e-01 1.000000e-03 -3.001374439e+00
1.000000e+00 5.500000e-01 3.000000e-03 -2.839182740e+00
1.000000e+00 5.500000e-01 1.000000e-02 -2.624314826e+00
1.000000e+00 5.500000e-01 3.000000e-02 -2.376631319e+00
1.000000e+00 5.500000e-01 5.000000e-02 -2.236071747e+00
1.000000e+00 5.500000e-01 1.000000e-01 -2.005855757e+00
1.000000e+00 5.500000e-01 1.500000e-01 -1.840562545e+00
1.000000e+00 5.500000e-01 2.000000e-01 -1.703223862e+00
1.000000e+00 5.500000e-01 2.500000e-01 -1.581082647e+00
1.000000e+00 5.500000e-01 3.000000e-01 -1.467944036e+00
1.000000e+00 5.500000e-01 3.500000e-01 -1.360156179e+00
1.000000e+00 5.500000e-01 4.000000e-01 -1.255232499e+00
1.000000e+00 5.500000e-01 4.500000e-01 -1.151253051e+00
1.000000e+00 5.500000e-01 5.000000e-01 -1.046545384e+00
1.000000e+00 5.500000e-01 5.500000e-01 -9.394722821e-01
1.000000e+00 5.500000e-01 6.000000e-01 -8.282462478e-01
1.000000e+00 5.500000e-01 6.500000e-01 -7.107086802e-01
1.000000e+00 5.500000e-01 7.000000e-01 -5.840054787e-01
1.000000e+00 5.500000e-01 7.500000e-01 -4.440066976e-01
1.000000e+00 5.500000e-01 8.000000e-01 -2.841227912e-01
1.000000e+00 5.500000e-01 8.500000e-01 -9.246089270e-02
1.000000e+00 5.500000e-01 9.000000e-01 1.567765034e-01
1.000000e+00 5.500000e-01 9.500000e-01 5.426838040e-01
1.000000e+00 5.500000e-01 9.700000e-01 8.038073294e-01
1.000000e+00 5.500000e-01 9.900000e-01 1.319304112e+00
1.000000e+00 5.500000e-01 9.950000e-01 1.620646415e+00
1.000000e+00 8.000000e-01 1.000000e-03 -3.089398283e+00
1.000000e+00 8.000000e-01 3.000000e-03 -2.936725477e+00
1.000000e+00 8.000000e-01 1.000000e-02 -2.735595845e+00
1.000000e+00 8.000000e-01 3.000000e-02 -2.505291194e+00
1.000000e+00 8.000000e-01 5.000000e-02 -2.375282567e+00
1.000000e+00 8.000000e-01 1.000000e-01 -2.163304783e+00
1.000000e+00 8.000000e-01 1.500000e-01 -2.011738627e+00
1.000000e+00 8.000000e-01 2.000000e-01 -1.886137875e+00
1.000000e+00 8.000000e-01 2.500000e-01 -1.774644219e+00
1.000000e+00 8.000000e-01 3.000000e-01 -1.671515169e+00
1.000000e+00 8.000000e-01 3.500000e-01 -1.573370905e+00
1.000000e+00 8.000000e-01 4.000000e-01 -1.477918895e+00
1.000000e+00 8.000000e-01 4.500000e-01 -1.383393014e+00
1.000000e+00 8.000000e-01 5.000000e-01 -1.288260613e+00
1.000000e+00 8.000000e-01 5.500000e-01 -1.191025676e+00
1.000000e+00 8.000000e-01 6.000000e-01 -1.090058376e+00
1.000000e+00 8.000000e-01 6.500000e-01 -9.833965716e-01
1.000000e+00 8.000000e-01 7.000000e-01 -8.684468094e-01
1.000000e+00 8.000000e-01 7.500000e-01 -7.414585831e-01
1.000000e+00 8.000000e-01 8.000000e-01 -5.964539752e-01
1.000000e+00 8.000000e-01 8.500000e-01 -4.226397479e-01
1.000000e+00 8.000000e-01 9.000000e-01 -1.966071218e-01
1.000000e+00 8.000000e-01 9.500000e-01 1.534345788e-01
1.000000e+00 8.000000e-01 9.700000e-01 3.903562169e-01
1.000000e+00 8.000000e-01 9.900000e-01 8.582871398e-01
1.000000e+00 8.000000e-01 9.950000e-01 1.131965298e+00
1.000000e+00 9.900000e-01 1.000000e-03 -3.154134630e+00
1.000000e+00 9.900000e-01 3.000000e-03 -3.008352432e+00
1.000000e+00 9.900000e-01 1.000000e-02 -2.817170245e+00
1.000000e+00 9.900000e-01 3.000000e-02 -2.599498289e+00
1.000000e+00 9.900000e-01 5.000000e-02 -2.477215622e+00
1.000000e+00 9.900000e-01 1.000000e-01 -2.278722942e+00
1.000000e+00 9.900000e-01 1.500000e-01 -2.137450686e+00
1.000000e+00 9.900000e-01 2.000000e-01 -2.020760582e+00
1.000000e+00 9.900000e-01 2.500000e-01 -1.917449145e+00
1.000000e+00 9.900000e-01 3.000000e-01 -1.822099012e+00
1.000000e+00 9.900000e-01 3.500000e-01 -1.731533002e+00
1.000000e+00 9.900000e-01 4.000000e-01 -1.643602410e+00
1.000000e+00 9.900000e-01 4.500000e-01 -1.556661290e+00
1.000000e+00 9.900000e-01 5.000000e-01 -1.469288464e+00
1.000000e+00 9.900000e-01 5.500000e-01 -1.380105099e+00
1.000000e+00 9.900000e-01 6.000000e-01 -1.287617402e+00
1.000000e+00 9.900000e-01 6.500000e-01 -1.190033120e+00
1.000000e+00 9.900000e-01 7.000000e-01 -1.084991763e+00
1.000000e+00 9.900000e-01 7.500000e-01 -9.690870992e-01
1.000000e+00 9.900000e-01 8.000000e-01 -8.368969999e-01
1.000000e+00 9.900000e-01 8.500000e-01 -6.786394011e-01
1.000000e+00 9.900000e-01 9.000000e-01 -4.731139137e-01
1.000000e+00 9.900000e-01 9.500000e-01 -1.553401731e-01
1.000000e+00 9.900000e-01 9.700000e-01 5.945482285e-02
1.000000e+00 9.900000e-01 9.900000e-01 4.831479898e-01
1.000000e+00 9.900000e-01 9.950000e-01 7.306871673e-01
1.584893e+00 5.000000e-02 1.000000e-03 -2.906759531e+00
1.584893e+00 5.000000e-02 3.000000e-03 -2.739533345e+00
1.584893e+00 5.000000e-02 1.000000e-02 -2.519444529e+00
1.584893e+00 5.000000e-02 3.000000e-02 -2.268510623e+00
1.584893e+00 5.000000e-02 5.000000e-02 -2.127697200e+00
1.584893e+00 5.000000e-02 1.000000e-01 -1.899813675e+00
1.584893e+00 5.000000e-02 1.500000e-01 -1.738357842e+00
1.584893e+00 5.000000e-02 2.000000e-01 -1.605560868e+00
1.584893e+00 5.000000e-02 2.500000e-01 -1.488455685e+00
1.584893e+00 5.000000e-02 3.000000e-01 -1.380781942e+00
1.584893e+00 5.000000e-02 3.500000e-01 -1.278882156e+00
1.584893e+00 5.000000e-02 4.000000e-01 -1.180297785e+00
1.584893e+00 5.000000e-02 4.500000e-01 -1.083162276e+00
1.584893e+00 5.000000e-02 5.000000e-01 -9.858826521e-01
1.584893e+00 5.000000e-02 5.500000e-01 -8.869325513e-01
1.584893e+00 5.000000e-02 6.000000e-01 -7.846789810e-01
1.584893e+00 5.000000e-02 6.500000e-01 -6.771819909e-01
1.584893e+00 5.000000e-02 7.000000e-01 -5.619089875e-01
1.584893e+00 5.000000e-02 7.500000e-01 -4.352256553e-01
1.584893e+00 5.000000e-02 8.000000e-01 -2.913726310e-01
1.584893e+00 5.000000e-02 8.500000e-01 -1.199997646e-01
1.584893e+00 5.000000e-02 9.000000e-01 1.012569918e-01
1.584893e+00 5.000000e-02 9.500000e-01 4.406779916e-01
1.584893e+00 5.000000e-02 9.700000e-01 6.684149511e-01
1.584893e+00 5.000000e-02 9.900000e-01 1.114047514e+00
1.584893e+00 5.000000e-02 9.950000e-01 1.372403205e+00
1.584893e+00 3.000000e-01 1.000000e-03 -3.023950576e+00
1.584893e+00 3.000000e-01 3.000000e-03 -2.867397172e+00
1.584893e+00 3.000000e-01 1.000000e-02 -2.661852176e+00
1.584893e+00 3.000000e-01 3.000000e-02 -2.427960291e+00
1.584893e+00 3.000000e-01 5.000000e-02 -2.296831952e+00
1.584893e+00 3.000000e-01 1.000000e-01 -2.084689426e+00
1.584893e+00 3.000000e-01 1.500000e-01 -1.934387910e+00
1.584893e+00 3.000000e-01 2.000000e-01 -1.810741704e+00
1.584893e+00 3.000000e-01 2.500000e-01 -1.701677570e+00
1.584893e+00 3.000000e-01 3.000000e-01 -1.601370367e+00
1.584893e+00 3.000000e-01 3.500000e-01 -1.506414679e+00
1.584893e+00 3.000000e-01 4.000000e-01 -1.414521074e+00
1.584893e+00 3.000000e-01 4.500000e-01 -1.323950060e+00
1.584893e+00 3.000000e-01 5.000000e-01 -1.233215911e+00
1.584893e+00 3.000000e-01 5.500000e-01 -1.140893837e+00
1.584893e+00 3.000000e-01 6.000000e-01 -1.045456785e+00
1.584893e+00 3.000000e-01 6.500000e-01 -9.450905700e-01
1.584893e+00 3.000000e-01 7.000000e-01 -8.374229596e-01
1.584893e+00 3.000000e-01 7.500000e-01 -7.190499932e-01
1.584893e+00 3.000000e-01 8.000000e-01 -5.845727862e-01
1.584893e+00 3.000000e-01 8.500000e-01 -4.242859170e-01
1.584893e+00 3.000000e-01 9.000000e-01 -2.172105645e-01
1.584893e+00 3.000000e-01 9.500000e-01 1.007297479e-01
1.584893e+00 3.000000e-01 9.700000e-01 3.142298656e-01
1.584893e+00 3.000000e-01 9.900000e-01 7.323919373e-01
1.584893e+00 3.000000e-01 9.950000e-01 9.750409502e-01
1.584893e+00 5.500000e-01 1.000000e-03 -3.136943445e+00
1.584893e+00 5.500000e-01 3.000000e-03 -2.990745363e+00
1.584893e+00 5.500000e-01 1.000000e-02 -2.799475802e+00
1.584893e+00 5.500000e-01 3.000000e-02 -2.582570584e+00
1.584893e+00 5.500000e-01 5.000000e-02 -2.461225084e+00
1.584893e+00 5.500000e-01 1.000000e-01 -2.265187745e+00
1.584893e+00 5.500000e-01 1.500000e-01 -2.126432998e+00
1.584893e+00 5.500000e-01 2.000000e-01 -2.012339901e+00
1.584893e+00 5.500000e-01 2.500000e-01 -1.911726061e+00
1.584893e+00 5.500000e-01 3.000000e-01 -1.819201676e+00
1.584893e+00 5.500000e-01 3.500000e-01 -1.731616149e+00
1.584893e+00 5.500000e-01 4.000000e-01 -1.646853631e+00
1.584893e+00 5.500000e-01 4.500000e-01 -1.563306532e+00
1.584893e+00 5.500000e-01 5.000000e-01 -1.479601257e+00
1.584893e+00 5.500000e-01 5.500000e-01 -1.394420782e+00
1.584893e+00 5.500000e-01 6.000000e-01 -1.306353319e+00
1.584893e+00 5.500000e-01 6.500000e-01 -1.213720918e+00
1.584893e+00 5.500000e-01 7.000000e-01 -1.114329552e+00
1.584893e+00 5.500000e-01 7.500000e-01 -1.005028180e+00
1.584893e+00 5.500000e-01 8.000000e-01 -8.808216729e-01
1.584893e+00 5.500000e-01 8.500000e-01 -7.327233738e-01
1.584893e+00 5.500000e-01 9.000000e-01 -5.413090390e-01
1.584893e+00 5.500000e-01 9.500000e-01 -2.472192146e-01
1.584893e+00 5.500000e-01 9.700000e-01 -4.960191572e-02
1.584893e+00 5.500000e-01 9.900000e-01 3.377562103e-01
1.584893e+00 5.500000e-01 9.950000e-01 5.627079036e-01
1.584893e+00 8.000000e-01 1.000000e-03 -3.245667249e+00
1.584893e+00 8.000000e-01 3.000000e-03 -3.109427659e+00
1.584893e+00 8.000000e-01 1.000000e-02 -2.932003626e+00
1.584893e+00 8.000000e-01 3.000000e-02 -2.731821518e+00
1.584893e+00 8.000000e-01 5.000000e-02 -2.620245828e+00
1.584893e+00 8.000000e-01 1.000000e-01 -2.440512623e+00
1.584893e+00 8.000000e-01 1.500000e-01 -2.313627023e+00
1.584893e+00 8.000000e-01 2.000000e-01 -2.209460897e+00
1.584893e+00 8.000000e-01 2.500000e-01 -2.117707009e+00
1.584893e+00 8.000000e-01 3.000000e-01 -2.033404414e+00
1.584893e+00 8.000000e-01 3.500000e-01 -1.953659414e+00
1.584893e+00 8.000000e-01 4.000000e-01 -1.876531053e+00
1.584893e+00 8.000000e-01 4.500000e-01 -1.800546587e+00
1.584893e+00 8.000000e-01 5.000000e-01 -1.724451306e+00
1.584893e+00 8.000000e-01 5.500000e-01 -1.647044100e+00
1.584893e+00 8.000000e-01 6.000000e-01 -1.567039858e+00
1.584893e+00 8.000000e-01 6.500000e-01 -1.482912300e+00
1.584893e+00 8.000000e-01 7.000000e-01 -1.392669450e+00
1.584893e+00 8.000000e-01 7.500000e-01 -1.293450463e+00
1.584893e+00 8.000000e-01 8.000000e-01 -1.180722336e+00
1.584893e+00 8.000000e-01 8.500000e-01 -1.046331384e+00
1.584893e+00 8.000000e-01 9.000000e-01 -8.726496955e-01
1.584893e+00 8.000000e-01 9.500000e-01 -6.058128759e-01
1.584893e+00 8.000000e-01 9.700000e-01 -4.264941286e-01
1.584893e+00 8.000000e-01 9.900000e-01 -7.493677328e-02
1.584893e+00 8.000000e-01 9.950000e-01 1.292818676e-01
1.584893e+00 9.900000e-01 1.000000e-03 -3.325430197e+00
1.584893e+00 9.900000e-01 3.000000e-03 -3.196440405e+00
1.584893e+00 9.900000e-01 1.000000e-02 -3.029161956e+00
1.584893e+00 9.900000e-01 3.000000e-02 -2.841366365e+00
1.584893e+00 9.900000e-01 5.000000e-02 -2.737108138e+00
1.584893e+00 9.900000e-01 1.000000e-01 -2.569746221e+00
1.584893e+00 9.900000e-01 1.500000e-01 -2.451997755e+00
1.584893e+00 9.900000e-01 2.000000e-01 -2.355562174e+00
1.584893e+00 9.900000e-01 2.500000e-01 -2.270777287e+00
1.584893e+00 9.900000e-01 3.000000e-01 -2.193000999e+00
1.584893e+00 9.900000e-01 3.500000e-01 -2.119531578e+00
1.584893e+00 9.900000e-01 4.000000e-01 -2.048560694e+00
1.584893e+00 9.900000e-01 4.500000e-01 -1.978722582e+00
1.584893e+00 9.900000e-01 5.000000e-01 -1.908857460e+00
1.584893e+00 9.900000e-01 5.500000e-01 -1.837859957e+00
1.584893e+00 9.900000e-01 6.000000e-01 -1.764551998e+00
1.584893e+00 9.900000e-01 6.500000e-01 -1.687540388e+00
1.584893e+00 9.900000e-01 7.000000e-01 -1.605007726e+00
1.584893e+00 9.900000e-01 7.500000e-01 -1.514354669e+00
1.584893e+00 9.900000e-01 8.000000e-01 -1.411459359e+00
1.584893e+00 9.900000e-01 8.500000e-01 -1.288920038e+00
1.584893e+00 9.900000e-01 9.000000e-01 -1.130742564e+00
1.584893e+00 9.900000e-01 9.500000e-01 -8.880793480e-01
1.584893e+00 9.900000e-01 9.700000e-01 -7.252129975e-01
1.584893e+00 9.900000e-01 9.900000e-01 -4.063085814e-01
1.584893e+00 9.900000e-01 9.950000e-01 -2.212609488e-01
2.511886e+00 5.000000e-02 1.000000e-03 -3.034606539e+00
2.511886e+00 5.000000e-02 3.000000e-03 -2.886211807e+00
2.511886e+00 5.000000e-02 1.000000e-02 -2.693857826e+00
2.511886e+00 5.000000e-02 3.000000e-02 -2.478435408e+00
2.511886e+00 5.000000e-02 5.000000e-02 -2.359231750e+00
2.511886e+00 5.000000e-02 1.000000e-01 -2.168624792e+00
2.511886e+00 5.000000e-02 1.500000e-01 -2.035146466e+00
2.511886e+00 5.000000e-02 2.000000e-01 -1.926241486e+00
2.511886e+00 5.000000e-02 2.500000e-01 -1.830812779e+00
2.511886e+00 5.000000e-02 3.000000e-01 -1.743540181e+00
2.511886e+00 5.000000e-02 3.500000e-01 -1.661335741e+00
2.511886e+00 5.000000e-02 4.000000e-01 -1.582145684e+00
2.511886e+00 5.000000e-02 4.500000e-01 -1.504428181e+00
2.511886e+00 5.000000e-02 5.000000e-01 -1.426886298e+00
2.511886e+00 5.000000e-02 5.500000e-01 -1.348296226e+00
2.511886e+00 5.000000e-02 6.000000e-01 -1.267366778e+00
2.511886e+00 5.000000e-02 6.500000e-01 -1.182583557e+00
2.511886e+00 5.000000e-02 7.000000e-01 -1.091985280e+00
2.511886e+00 5.000000e-02 7.500000e-01 -9.927787283e-01
2.511886e+00 5.000000e-02 8.000000e-01 -8.805549277e-01
2.511886e+00 5.000000e-02 8.500000e-01 -7.474158344e-01
2.511886e+00 5.000000e-02 9.000000e-01 -5.763434054e-01
2.511886e+00 5.000000e-02 9.500000e-01 -3.155300900e-01
2.511886e+00 5.000000e-02 9.700000e-01 -1.415248919e-01
2.511886e+00 5.000000e-02 9.900000e-01 1.969518636e-01
2.511886e+00 5.000000e-02 9.950000e-01 3.920904292e-01
2.511886e+00 3.000000e-01 1.000000e-03 -3.173688205e+00
2.511886e+00 3.000000e-01 3.000000e-03 -3.035216478e+00
2.511886e+00 3.000000e-01 1.000000e-02 -2.855906045e+00
2.511886e+00 3.000000e-01 3.000000e-02 -2.655229265e+00
2.511886e+00 3.000000e-01 5.000000e-02 -2.544206487e+00
2.511886e+00 3.000000e-01 1.000000e-01 -2.366676979e+00
2.511886e+00 3.000000e-01 1.500000e-01 -2.242333554e+00
2.511886e+00 3.000000e-01 2.000000e-01 -2.140858949e+00
2.511886e+00 3.000000e-01 2.500000e-01 -2.051920741e+00
2.511886e+00 3.000000e-01 3.000000e-01 -1.970564435e+00
2.511886e+00 3.000000e-01 3.500000e-01 -1.893915538e+00
2.511886e+00 3.000000e-01 4.000000e-01 -1.820060171e+00
2.511886e+00 3.000000e-01 4.500000e-01 -1.747561204e+00
2.511886e+00 3.000000e-01 5.000000e-01 -1.675208874e+00
2.511886e+00 3.000000e-01 5.500000e-01 -1.601860774e+00
2.511886e+00 3.000000e-01 6.000000e-01 -1.526310558e+00
2.511886e+00 3.000000e-01 6.500000e-01 -1.447141332e+00
2.511886e+00 3.000000e-01 7.000000e-01 -1.362517955e+00
2.511886e+00 3.000000e-01 7.500000e-01 -1.269826405e+00
2.511886e+00 3.000000e-01 8.000000e-01 -1.164935832e+00
2.511886e+00 3.000000e-01 8.500000e-01 -1.040447675e+00
2.511886e+00 3.000000e-01 9.000000e-01 -8.804156201e-01
2.511886e+00 3.000000e-01 9.500000e-01 -6.362694139e-01
2.511886e+00 3.000000e-01 9.700000e-01 -4.732769492e-01
2.511886e+00 3.000000e-01 9.900000e-01 -1.559897034e-01
2.511886e+00 3.000000e-01 9.950000e-01 2.706912535e-02
2.511886e+00 5.500000e-01 1.000000e-03 -3.308180185e+00
2.511886e+00 5.500000e-01 3.000000e-03 -3.179560721e+00
2.511886e+00 5.500000e-01 1.000000e-02 -3.013349391e+00
2.511886e+00 5.500000e-01 3.000000e-02 -2.827679707e+00
2.511886e+00 5.500000e-01 5.000000e-02 -2.725070597e+00
2.511886e+00 5.500000e-01 1.000000e-01 -2.561105596e+00
2.511886e+00 5.500000e-01 1.500000e-01 -2.446318285e+00
2.511886e+00 5.500000e-01 2.000000e-01 -2.352663703e+00
2.511886e+00 5.500000e-01 2.500000e-01 -2.270587589e+00
2.511886e+00 5.500000e-01 3.000000e-01 -2.195511738e+00
2.511886e+00 5.500000e-01 3.500000e-01 -2.124780246e+00
2.511886e+00 5.500000e-01 4.000000e-01 -2.056624913e+00
2.511886e+00 5.500000e-01 4.500000e-01 -1.989718218e+00
2.511886e+00 5.500000e-01 5.000000e-01 -1.922942511e+00
2.511886e+00 5.500000e-01 5.500000e-01 -1.855242060e+00
2.511886e+00 5.500000e-01 6.000000e-01 -1.785501675e+00
2.511886e+00 5.500000e-01 6.500000e-01 -1.712412294e+00
2.511886e+00 5.500000e-01 7.000000e-01 -1.634276879e+00
2.511886e+00 5.500000e-01 7.500000e-01 -1.548677252e+00
2.511886e+00 5.500000e-01 8.000000e-01 -1.451792694e+00
2.511886e+00 5.500000e-01 8.500000e-01 -1.336779149e+00
2.511886e+00 5.500000e-01 9.000000e-01 -1.188879885e+00
2.511886e+00 5.500000e-01 9.500000e-01 -9.631364258e-01
2.511886e+00 5.500000e-01 9.700000e-01 -8.123569573e-01
2.511886e+00 5.500000e-01 9.900000e-01 -5.186717191e-01
2.511886e+00 5.500000e-01 9.950000e-01 -3.491273764e-01
2.511886e+00 8.000000e-01 1.000000e-03 -3.437796617e+00
2.511886e+00 8.000000e-01 3.000000e-03 -3.318852148e+00
2.511886e+00 8.000000e-01 1.000000e-02 -3.165660911e+00
2.511886e+00 8.000000e-01 3.000000e-02 -2.995119769e+00
2.511886e+00 8.000000e-01 5.000000e-02 -2.901099615e+00
2.511886e+00 8.000000e-01 1.000000e-01 -2.751141251e+00
2.511886e+00 8.000000e-01 1.500000e-01 -2.646333205e+00
2.511886e+00 8.000000e-01 2.000000e-01 -2.560909993e+00
2.511886e+00 8.000000e-01 2.500000e-01 -2.486105591e+00
2.511886e+00 8.000000e-01 3.000000e-01 -2.417722494e+00
2.511886e+00 8.000000e-01 3.500000e-01 -2.353329216e+00
2.511886e+00 8.000000e-01 4.000000e-01 -2.291307448e+00
2.511886e+00 8.000000e-01 4.500000e-01 -2.230444665e+00
2.511886e+00 8.000000e-01 5.000000e-01 -2.169720989e+00
2.511886e+00 8.000000e-01 5.500000e-01 -2.108174590e+00
2.511886e+00 8.000000e-01 6.000000e-01 -2.044790789e+00
2.511886e+00 8.000000e-01 6.500000e-01 -1.978379244e+00
2.511886e+00 8.000000e-01 7.000000e-01 -1.907398847e+00
