# SHIELD-HIT12A version v1.1.1-1-g5570161f   Build: Fri, 19 Jun 2026 11:47:24 +0200  
# Calculated Fri, 03 Jul 2026 05:51:18 +0200
# Columns are:
# Z [cm]
# Page(0) is of type: >6< [MeV/cm]
# Page(1) is of type: >6< [MeV/cm]
# Page(2) is of type: >6< [MeV/cm]
# Page(3) is of type: >6< [MeV/cm]
# Page(4) is of type: >6< [MeV/cm]
# Page(5) is of type: >7< [MeV/cm]
# Page(6) is of type: >7< [MeV/cm]
# Page(7) is of type: >7< [MeV/cm]
# Page(8) is of type: >7< [MeV/cm]
# Page(9) is of type: >7< [MeV/cm]
#
# Z Page(0) Page(1) Page(2) Page(3) Page(4) Page(5) Page(6) Page(7) Page(8) Page(9)
 2.272500e+01 3.623130e+01 1.047214e+01 1.205432e+01 1.058338e+03 6.557787e+03 1.074994e+01 1.047205e+01 1.067017e+01 6.824635e+02 4.481680e+03
 2.277500e+01 3.688198e+01 1.054439e+01 1.231500e+01 1.176488e+03 6.434125e+03 1.083261e+01 1.054429e+01 1.075663e+01 8.889974e+02 4.311104e+03
 2.282500e+01 3.720525e+01 1.061340e+01 1.211405e+01 1.112747e+03 6.682458e+03 1.088846e+01 1.061328e+01 1.081086e+01 8.725379e+02 4.480536e+03
 2.287500e+01 4.381668e+01 1.068434e+01 1.238141e+01 1.072123e+03 6.930350e+03 1.099846e+01 1.068422e+01 1.089373e+01 7.002443e+02 4.768174e+03
 2.292500e+01 3.636011e+01 1.075978e+01 1.242703e+01 1.139028e+03 7.059854e+03 1.104078e+01 1.075968e+01 1.096508e+01 8.311027e+02 4.656140e+03
 2.297500e+01 3.935637e+01 1.084009e+01 1.256941e+01 1.148751e+03 6.412743e+03 1.113957e+01 1.083997e+01 1.104885e+01 8.663173e+02 3.617595e+03
 2.302500e+01 2.832383e+01 1.092045e+01 1.235465e+01 1.165527e+03 6.487277e+03 1.116403e+01 1.092031e+01 1.110937e+01 8.481535e+02 4.413212e+03
 2.307500e+01 3.871743e+01 1.100370e+01 1.278763e+01 1.101307e+03 6.518396e+03 1.129439e+01 1.100354e+01 1.121003e+01 7.898306e+02 4.326429e+03
 2.312500e+01 3.442740e+01 1.108873e+01 1.272489e+01 1.147280e+03 6.189181e+03 1.137873e+01 1.108858e+01 1.129216e+01 8.568678e+02 4.234312e+03
 2.317500e+01 3.678208e+01 1.117558e+01 1.279581e+01 1.152798e+03 6.921541e+03 1.146169e+01 1.117542e+01 1.137517e+01 8.918378e+02 4.596293e+03
 2.322500e+01 4.051683e+01 1.126461e+01 1.294187e+01 1.114714e+03 6.849666e+03 1.156647e+01 1.126445e+01 1.146845e+01 8.473928e+02 4.530910e+03
 2.327500e+01 3.594857e+01 1.135576e+01 1.300028e+01 1.126581e+03 6.309408e+03 1.166135e+01 1.135559e+01 1.156447e+01 8.204802e+02 4.346100e+03
 2.332500e+01 3.973544e+01 1.144903e+01 1.312030e+01 1.036678e+03 6.847725e+03 1.175695e+01 1.144885e+01 1.166023e+01 7.031675e+02 4.592277e+03
 2.337500e+01 3.828854e+01 1.154443e+01 1.314567e+01 1.213675e+03 6.928312e+03 1.183460e+01 1.154425e+01 1.175463e+01 8.925610e+02 4.616607e+03
 2.342500e+01 3.357791e+01 1.164183e+01 1.326943e+01 1.060909e+03 6.414186e+03 1.193427e+01 1.164164e+01 1.184810e+01 7.518888e+02 4.238702e+03
 2.347500e+01 3.509057e+01 1.174123e+01 1.317429e+01 1.269063e+03 6.971324e+03 1.200942e+01 1.174104e+01 1.193063e+01 9.760592e+02 4.552844e+03
 2.352500e+01 3.221270e+01 1.184469e+01 1.335223e+01 1.206602e+03 6.504080e+03 1.210863e+01 1.184451e+01 1.204182e+01 9.119806e+02 4.235887e+03
 2.357500e+01 3.915494e+01 1.195099e+01 1.355098e+01 1.108169e+03 7.176583e+03 1.224702e+01 1.195080e+01 1.217011e+01 7.687199e+02 4.667831e+03
 2.362500e+01 3.786611e+01 1.205689e+01 1.399639e+01 1.103480e+03 6.898518e+03 1.236926e+01 1.205668e+01 1.228377e+01 7.274950e+02 4.460847e+03
 2.367500e+01 3.507846e+01 1.216604e+01 1.380282e+01 1.073171e+03 6.554339e+03 1.247585e+01 1.216582e+01 1.237971e+01 7.066304e+02 4.407956e+03
 2.372500e+01 4.254884e+01 1.228173e+01 1.399157e+01 1.047567e+03 7.124976e+03 1.260831e+01 1.228150e+01 1.250219e+01 7.077330e+02 4.715999e+03
 2.377500e+01 4.379954e+01 1.239511e+01 1.410410e+01 1.075926e+03 7.796306e+03 1.272310e+01 1.239486e+01 1.262536e+01 7.512270e+02 4.988207e+03
 2.382500e+01 4.071867e+01 1.252678e+01 1.436897e+01 1.017231e+03 7.362331e+03 1.285407e+01 1.252650e+01 1.276626e+01 6.723568e+02 4.770172e+03
 2.387500e+01 4.162184e+01 1.265681e+01 1.450514e+01 1.103455e+03 7.366838e+03 1.298517e+01 1.265650e+01 1.290065e+01 7.818611e+02 4.934266e+03
 2.392500e+01 3.773546e+01 1.279674e+01 1.453404e+01 1.035614e+03 7.185051e+03 1.311361e+01 1.279643e+01 1.302922e+01 7.017478e+02 4.739587e+03
 2.397500e+01 4.037781e+01 1.293831e+01 1.445322e+01 1.163709e+03 6.517806e+03 1.326360e+01 1.293797e+01 1.315930e+01 8.973414e+02 4.461231e+03
 2.402500e+01 3.299209e+01 1.308405e+01 1.481569e+01 1.114978e+03 6.923378e+03 1.338309e+01 1.308368e+01 1.331412e+01 8.147075e+02 4.524661e+03
 2.407500e+01 4.167362e+01 1.323550e+01 1.486230e+01 9.982508e+02 7.000767e+03 1.356673e+01 1.323513e+01 1.345790e+01 6.648413e+02 4.601674e+03
 2.412500e+01 4.003324e+01 1.339261e+01 1.489243e+01 1.152416e+03 6.894166e+03 1.371168e+01 1.339223e+01 1.361557e+01 7.888440e+02 4.606625e+03
 2.417500e+01 4.250915e+01 1.355525e+01 1.536190e+01 1.145459e+03 7.381883e+03 1.389822e+01 1.355485e+01 1.381140e+01 7.851606e+02 4.800867e+03
 2.422500e+01 3.893317e+01 1.372339e+01 1.557760e+01 1.140350e+03 7.020198e+03 1.406174e+01 1.372295e+01 1.397844e+01 8.666812e+02 4.606300e+03
 2.427500e+01 3.822502e+01 1.389670e+01 1.578226e+01 1.114833e+03 7.199494e+03 1.424937e+01 1.389622e+01 1.416103e+01 8.106083e+02 4.810076e+03
 2.432500e+01 4.143405e+01 1.407501e+01 1.592706e+01 1.290970e+03 7.175015e+03 1.442189e+01 1.407449e+01 1.432878e+01 9.863493e+02 4.608901e+03
 2.437500e+01 3.801054e+01 1.425871e+01 1.598830e+01 1.154344e+03 7.094621e+03 1.460448e+01 1.425816e+01 1.451534e+01 8.743501e+02 4.591527e+03
 2.442500e+01 4.883499e+01 1.445356e+01 1.645317e+01 1.090485e+03 7.386732e+03 1.484109e+01 1.445296e+01 1.472219e+01 8.046006e+02 4.903980e+03
 2.447500e+01 4.407655e+01 1.464953e+01 1.641866e+01 1.179591e+03 7.078632e+03 1.502052e+01 1.464884e+01 1.491277e+01 9.206287e+02 4.721682e+03
 2.452500e+01 3.773273e+01 1.486231e+01 1.674864e+01 1.147429e+03 6.976823e+03 1.522462e+01 1.486150e+01 1.513093e+01 8.483178e+02 4.482649e+03
 2.457500e+01 4.396281e+01 1.510340e+01 1.692832e+01 1.164880e+03 7.334777e+03 1.548070e+01 1.510245e+01 1.536337e+01 9.119568e+02 4.673488e+03
 2.462500e+01 3.616885e+01 1.535759e+01 1.710659e+01 1.201934e+03 7.115514e+03 1.570137e+01 1.535658e+01 1.562105e+01 9.423624e+02 4.595206e+03
 2.467500e+01 4.727389e+01 1.562333e+01 1.755847e+01 1.148947e+03 7.259820e+03 1.602412e+01 1.562224e+01 1.590137e+01 8.172072e+02 4.832209e+03
 2.472500e+01 4.271272e+01 1.590351e+01 1.769143e+01 1.089473e+03 7.062287e+03 1.629694e+01 1.590234e+01 1.616894e+01 7.730370e+02 4.694852e+03
 2.477500e+01 4.096547e+01 1.619886e+01 1.791373e+01 1.145039e+03 6.996099e+03 1.657682e+01 1.619758e+01 1.646358e+01 8.692956e+02 4.553933e+03
 2.482500e+01 3.939137e+01 1.650716e+01 1.838790e+01 1.156646e+03 6.740822e+03 1.689945e+01 1.650574e+01 1.678559e+01 8.675431e+02 4.343044e+03
 2.487500e+01 3.718535e+01 1.683208e+01 1.856119e+01 1.207416e+03 6.767213e+03 1.719323e+01 1.683056e+01 1.710204e+01 9.373217e+02 4.436219e+03
 2.492500e+01 4.269203e+01 1.717489e+01 1.897753e+01 1.115008e+03 7.348947e+03 1.756783e+01 1.717322e+01 1.745305e+01 8.455578e+02 4.756789e+03
 2.497500e+01 4.055640e+01 1.753454e+01 1.937456e+01 1.236762e+03 7.485411e+03 1.790394e+01 1.753270e+01 1.781180e+01 9.897063e+02 4.762122e+03
 2.502500e+01 4.559345e+01 1.791365e+01 1.960555e+01 1.188716e+03 7.137762e+03 1.829975e+01 1.791157e+01 1.817832e+01 9.275264e+02 4.795968e+03
 2.507500e+01 4.229489e+01 1.831392e+01 2.015438e+01 1.111658e+03 7.030709e+03 1.872204e+01 1.831149e+01 1.860101e+01 8.010947e+02 4.678965e+03
 2.512500e+01 4.198067e+01 1.874678e+01 2.045349e+01 1.245479e+03 7.261469e+03 1.912473e+01 1.874375e+01 1.901920e+01 9.961866e+02 4.646666e+03
 2.517500e+01 4.123447e+01 1.925159e+01 2.097162e+01 1.179052e+03 7.200162e+03 1.962349e+01 1.924794e+01 1.952281e+01 9.062850e+02 4.715862e+03
 2.522500e+01 4.424514e+01 1.980156e+01 2.138191e+01 1.195220e+03 7.077662e+03 2.018582e+01 1.979748e+01 2.005822e+01 8.700562e+02 4.616052e+03
 2.527500e+01 3.883718e+01 2.039274e+01 2.206562e+01 1.247213e+03 7.235099e+03 2.074728e+01 2.038784e+01 2.066114e+01 1.000701e+03 4.555224e+03
 2.532500e+01 4.071092e+01 2.103104e+01 2.272044e+01 1.210094e+03 7.081095e+03 2.141212e+01 2.102479e+01 2.131083e+01 9.397277e+02 4.587422e+03
 2.537500e+01 4.252160e+01 2.174216e+01 2.353135e+01 1.293248e+03 7.225193e+03 2.213354e+01 2.173244e+01 2.202516e+01 1.035215e+03 4.663755e+03
 2.542500e+01 4.391244e+01 2.259525e+01 2.430610e+01 1.266613e+03 7.196578e+03 2.297569e+01 2.258349e+01 2.287719e+01 1.011223e+03 4.721332e+03
 2.547500e+01 4.417569e+01 2.357239e+01 2.530039e+01 1.237320e+03 7.397729e+03 2.395526e+01 2.355101e+01 2.384889e+01 9.908513e+02 4.902861e+03
 2.552500e+01 4.120605e+01 2.466804e+01 2.632061e+01 1.313181e+03 7.247860e+03 2.499750e+01 2.464163e+01 2.492141e+01 1.065574e+03 4.688702e+03
 2.557500e+01 4.131849e+01 2.593398e+01 2.750141e+01 1.468353e+03 7.086453e+03 2.622772e+01 2.588913e+01 2.615739e+01 1.243404e+03 4.624116e+03
 2.562500e+01 4.429005e+01 2.750299e+01 2.913121e+01 1.532232e+03 6.866129e+03 2.780683e+01 2.744146e+01 2.772061e+01 1.310035e+03 4.446192e+03
 2.567500e+01 4.327128e+01 2.946830e+01 3.094223e+01 1.518092e+03 6.977236e+03 2.966832e+01 2.933056e+01 2.959284e+01 1.291691e+03 4.553571e+03
 2.572500e+01 4.399081e+01 3.186033e+01 3.329690e+01 1.600530e+03 6.971037e+03 3.193803e+01 3.159433e+01 3.186700e+01 1.386600e+03 4.449879e+03
 2.577500e+01 4.592039e+01 3.517832e+01 3.653993e+01 1.616417e+03 6.845863e+03 3.497732e+01 3.463972e+01 3.490807e+01 1.414996e+03 4.414251e+03
 2.582500e+01 4.707190e+01 4.010941e+01 4.151536e+01 1.583847e+03 6.325625e+03 3.938751e+01 3.906235e+01 3.933990e+01 1.384664e+03 3.999674e+03
 2.587500e+01 5.224729e+01 4.715103e+01 4.840089e+01 1.548811e+03 6.699562e+03 4.550527e+01 4.520654e+01 4.547067e+01 1.362555e+03 4.279354e+03
 2.592500e+01 6.494652e+01 6.004992e+01 6.244906e+01 1.601156e+03 7.042116e+03 5.686066e+01 5.629695e+01 5.683529e+01 1.414668e+03 4.343911e+03
 2.597500e+01 1.038438e+02 9.865282e+01 1.032570e+02 1.673425e+03 6.144622e+03 9.096739e+01 8.966942e+01 9.095658e+01 1.476012e+03 3.930969e+03
 2.602500e+01 3.175936e+02 3.163251e+02 3.175778e+02 0.000000e+00 4.337065e+03 2.528500e+02 2.521560e+02 2.528489e+02 0.000000e+00 2.967889e+03
 2.607500e+01 6.866039e+02 0.000000e+00 8.537669e+01 8.759566e+02 5.271634e+03 5.456056e+01 0.000000e+00 3.865410e+01 8.424816e+02 3.880938e+03
 2.612500e+01 3.494355e+02 0.000000e+00 1.250021e+02 1.758659e+03 4.618098e+03 6.512804e+01 0.000000e+00 5.874685e+01 1.583086e+03 3.541662e+03
 2.617500e+01 2.450828e+02 0.000000e+00 3.978959e+01 0.000000e+00 3.971720e+03 3.214519e+01 0.000000e+00 2.974301e+01 0.000000e+00 3.307045e+03
 2.622500e+01 8.602983e+01 0.000000e+00 8.602992e+01 0.000000e+00 1.404593e-01 3.792708e+01 0.000000e+00 3.792708e+01 0.000000e+00 1.404593e-01
 2.627500e+01 2.104494e+03 0.000000e+00 1.094749e+02 1.692479e+03 7.597249e+03 6.695240e+01 0.000000e+00 4.376832e+01 1.538572e+03 6.441022e+03
 2.632500e+01 8.923501e+01 0.000000e+00 8.923507e+01 0.000000e+00 1.313557e-01 3.426331e+01 0.000000e+00 3.426331e+01 0.000000e+00 1.313557e-01
 2.637500e+01 3.982250e+02 0.000000e+00 6.992918e+01 0.000000e+00 4.530065e+03 2.779732e+01 0.000000e+00 2.522181e+01 0.000000e+00 3.436499e+03
 2.642500e+01 3.966140e+01 0.000000e+00 3.966140e+01 0.000000e+00 0.000000e+00 2.672834e+01 0.000000e+00 2.672834e+01 0.000000e+00 0.000000e+00
 2.647500e+01 9.219122e+01 0.000000e+00 9.219122e+01 0.000000e+00 0.000000e+00 3.687890e+01 0.000000e+00 3.687890e+01 0.000000e+00 0.000000e+00
 2.652500e+01 4.964963e+02 0.000000e+00 1.183608e+02 1.134656e+03 0.000000e+00 4.861474e+01 0.000000e+00 3.102683e+01 9.538818e+02 0.000000e+00
 2.657500e+01 4.412696e+03 0.000000e+00 2.437131e+01 5.766390e+02 7.314719e+03 4.987502e+01 0.000000e+00 1.864635e+01 5.766031e+02 5.669152e+03
 2.662500e+01 2.667053e+01 0.000000e+00 2.667056e+01 0.000000e+00 1.305468e-01 1.969576e+01 0.000000e+00 1.969576e+01 0.000000e+00 1.305468e-01
 2.667500e+01 1.112170e+03 0.000000e+00 2.759319e+01 0.000000e+00 5.970950e+03 2.488156e+01 0.000000e+00 1.976926e+01 0.000000e+00 4.262894e+03
 2.672500e+01 2.040128e+03 0.000000e+00 1.187166e+02 0.000000e+00 8.631370e+03 4.769101e+01 0.000000e+00 3.668486e+01 0.000000e+00 6.471539e+03
 2.677500e+01 4.215472e+01 0.000000e+00 4.215475e+01 0.000000e+00 1.488314e-01 2.662056e+01 0.000000e+00 2.662056e+01 0.000000e+00 1.488314e-01
 2.682500e+01 8.446504e+02 0.000000e+00 1.114134e+02 0.000000e+00 7.004377e+03 4.630240e+01 0.000000e+00 4.094596e+01 0.000000e+00 4.767195e+03
 2.687500e+01 7.515777e+02 0.000000e+00 8.668182e+01 1.548753e+03 3.392885e+03 3.951372e+01 0.000000e+00 2.404174e+01 1.393943e+03 2.471745e+03
 2.692500e+01 3.313688e+02 0.000000e+00 1.152835e+02 0.000000e+00 3.414790e+03 2.763140e+01 0.000000e+00 2.517815e+01 0.000000e+00 2.692166e+03
 2.697500e+01 4.961985e+02 0.000000e+00 2.971223e+01 0.000000e+00 4.263479e+03 2.185459e+01 0.000000e+00 1.914221e+01 0.000000e+00 2.834407e+03
 2.702500e+01 4.530359e+01 0.000000e+00 4.530359e+01 0.000000e+00 0.000000e+00 2.273193e+01 0.000000e+00 2.273193e+01 0.000000e+00 0.000000e+00
 2.707500e+01 4.376457e+03 0.000000e+00 1.366827e+02 1.831062e+03 7.461779e+03 7.093776e+01 0.000000e+00 2.311634e+01 1.629086e+03 6.560874e+03
 2.712500e+01 1.243553e+02 0.000000e+00 1.243553e+02 0.000000e+00 0.000000e+00 2.813716e+01 0.000000e+00 2.813716e+01 0.000000e+00 0.000000e+00
 2.717500e+01 2.874904e+03 0.000000e+00 2.295877e+01 0.000000e+00 7.331817e+03 2.582871e+01 0.000000e+00 1.525296e+01 0.000000e+00 5.199565e+03
 2.722500e+01 1.931853e+03 0.000000e+00 3.399578e+01 0.000000e+00 5.960709e+03 2.890129e+01 0.000000e+00 1.874857e+01 0.000000e+00 4.139863e+03
 2.727500e+01 1.144255e+02 0.000000e+00 1.144256e+02 0.000000e+00 1.269165e-01 2.678678e+01 0.000000e+00 2.678678e+01 0.000000e+00 1.269165e-01
 2.732500e+01 1.523110e+01 0.000000e+00 1.523110e+01 0.000000e+00 0.000000e+00 1.180271e+01 0.000000e+00 1.180271e+01 0.000000e+00 0.000000e+00
 2.737500e+01 2.817412e+01 0.000000e+00 2.817426e+01 0.000000e+00 1.321673e-01 1.813971e+01 0.000000e+00 1.813972e+01 0.000000e+00 1.321668e-01
 2.742500e+01 3.837912e+01 0.000000e+00 3.837916e+01 0.000000e+00 1.385678e-01 2.174593e+01 0.000000e+00 2.174593e+01 0.000000e+00 1.385678e-01
 2.747500e+01 1.117385e+02 0.000000e+00 1.117385e+02 0.000000e+00 0.000000e+00 3.193816e+01 0.000000e+00 3.193816e+01 0.000000e+00 0.000000e+00
 2.752500e+01 9.132702e+01 0.000000e+00 9.132712e+01 0.000000e+00 1.222488e-01 1.980326e+01 0.000000e+00 1.980327e+01 0.000000e+00 1.222488e-01
 2.757500e+01 3.646295e+01 0.000000e+00 3.646298e+01 0.000000e+00 1.388694e-01 2.143324e+01 0.000000e+00 2.143324e+01 0.000000e+00 1.388694e-01
 2.762500e+01 3.180136e+02 0.000000e+00 1.228188e+02 1.919630e+03 0.000000e+00 3.973955e+01 0.000000e+00 3.539697e+01 1.673590e+03 0.000000e+00
 2.767500e+01 3.057449e+03 0.000000e+00 1.555976e+02 1.670306e+03 7.051598e+03 5.331950e+01 0.000000e+00 3.024104e+01 1.670306e+03 5.167898e+03
 2.772500e+01 2.133305e+01 0.000000e+00 2.133305e+01 0.000000e+00 0.000000e+00 1.578385e+01 0.000000e+00 1.578385e+01 0.000000e+00 0.000000e+00
 2.777500e+01 2.318325e+01 0.000000e+00 2.318328e+01 0.000000e+00 1.305195e-01 1.660575e+01 0.000000e+00 1.660575e+01 0.000000e+00 1.305195e-01
 2.782500e+01 2.586910e+01 0.000000e+00 2.586910e+01 0.000000e+00 0.000000e+00 1.771216e+01 0.000000e+00 1.771216e+01 0.000000e+00 0.000000e+00
 2.787500e+01 3.093581e+01 0.000000e+00 3.093590e+01 0.000000e+00 1.297574e-01 1.902412e+01 0.000000e+00 1.902412e+01 0.000000e+00 1.297574e-01
 2.792500e+01 4.174429e+01 0.000000e+00 4.174434e+01 0.000000e+00 1.342971e-01 2.217547e+01 0.000000e+00 2.217547e+01 0.000000e+00 1.342971e-01
 2.797500e+01 1.346846e+03 0.000000e+00 1.578260e+02 1.157483e+03 7.274433e+03 9.946622e+01 0.000000e+00 3.608512e+01 9.635070e+02 5.082851e+03
