# SHIELD-HIT12A version v1.1.1-1-g5570161f   Build: Fri, 19 Jun 2026 11:47:24 +0200  
# Calculated Tue, 07 Jul 2026 13:53:49 +0200
# Columns are:
# Z [cm]
# Page(0) is of type: >6< [MeV/cm]
# Page(1) is of type: >6< [MeV/cm]
# Page(2) is of type: >6< [MeV/cm]
# Page(3) is of type: >6< [MeV/cm]
# Page(4) is of type: >6< [MeV/cm]
# Page(5) is of type: >6< [MeV/cm]
# Page(6) is of type: >6< [MeV/cm]
# Page(7) is of type: >6< [MeV/cm]
# Page(8) is of type: >7< [MeV/cm]
# Page(9) is of type: >7< [MeV/cm]
# Page(10) is of type: >7< [MeV/cm]
# Page(11) is of type: >7< [MeV/cm]
# Page(12) is of type: >7< [MeV/cm]
# Page(13) is of type: >7< [MeV/cm]
# Page(14) is of type: >7< [MeV/cm]
# Page(15) is of type: >7< [MeV/cm]
#
# Z Page(0) Page(1) Page(2) Page(3) Page(4) Page(5) Page(6) Page(7) Page(8) Page(9) Page(10) Page(11) Page(12) Page(13) Page(14) Page(15)
 1.452500e+01 4.157521e+01 6.218189e+00 8.099347e+00 1.618853e+02 1.927603e+02 8.013223e+02 1.112323e+03 6.736555e+03 6.446639e+00 6.218183e+00 6.376701e+00 8.602694e+01 1.121903e+02 5.026647e+02 7.817342e+02 4.694219e+03
 1.457500e+01 4.378534e+01 6.239793e+00 8.144558e+00 1.679016e+02 1.864867e+02 7.915395e+02 1.137334e+03 6.665287e+03 6.472342e+00 6.239792e+00 6.400134e+00 8.699090e+01 1.181670e+02 5.127445e+02 8.199698e+02 4.637309e+03
 1.462500e+01 4.145453e+01 6.241149e+00 8.096859e+00 1.580328e+02 2.290784e+02 8.425987e+02 1.082377e+03 6.606189e+03 6.471945e+00 6.241143e+00 6.400311e+00 8.320549e+01 1.190636e+02 5.667821e+02 7.534541e+02 4.487484e+03
 1.467500e+01 3.762139e+01 6.262797e+00 8.080275e+00 1.628892e+02 2.263620e+02 8.081374e+02 1.117070e+03 6.455960e+03 6.486090e+00 6.262796e+00 6.420737e+00 8.175827e+01 1.362448e+02 5.530260e+02 7.866841e+02 4.383550e+03
 1.472500e+01 4.496685e+01 6.264526e+00 8.148526e+00 1.591996e+02 2.796412e+02 7.993010e+02 1.133091e+03 6.768588e+03 6.499300e+00 6.264519e+00 6.426967e+00 8.519287e+01 1.796390e+02 5.288824e+02 8.161387e+02 4.679692e+03
 1.477500e+01 4.182661e+01 6.285829e+00 8.178491e+00 1.652779e+02 2.331428e+02 7.561269e+02 1.138102e+03 6.688719e+03 6.514160e+00 6.285828e+00 6.446022e+00 8.475109e+01 1.503148e+02 4.516274e+02 8.040944e+02 4.542827e+03
 1.482500e+01 4.241641e+01 6.288314e+00 8.195811e+00 1.726620e+02 2.370761e+02 7.155684e+02 1.107516e+03 6.551364e+03 6.518332e+00 6.288305e+00 6.448208e+00 8.912594e+01 1.346726e+02 4.003361e+02 7.542958e+02 4.364533e+03
 1.487500e+01 3.935178e+01 6.308887e+00 8.144823e+00 1.843621e+02 2.286916e+02 8.302686e+02 1.098465e+03 6.580900e+03 6.534025e+00 6.308886e+00 6.465411e+00 9.537565e+01 1.341809e+02 5.804643e+02 7.553421e+02 4.434916e+03
 1.492500e+01 4.183287e+01 6.312511e+00 8.119891e+00 1.655560e+02 2.046520e+02 7.882591e+02 1.071960e+03 6.608307e+03 6.540046e+00 6.312499e+00 6.468841e+00 8.615222e+01 1.283578e+02 5.069075e+02 7.241594e+02 4.582998e+03
 1.497500e+01 3.849349e+01 6.331971e+00 8.119764e+00 1.570945e+02 2.460326e+02 8.207627e+02 1.098440e+03 6.696612e+03 6.552193e+00 6.331969e+00 6.485018e+00 8.510748e+01 1.490275e+02 5.238266e+02 7.732251e+02 4.453301e+03
 1.502500e+01 4.140342e+01 6.337111e+00 8.073504e+00 1.801921e+02 2.674183e+02 8.140973e+02 1.116933e+03 6.428011e+03 6.561529e+00 6.337095e+00 6.488860e+00 9.297866e+01 1.663543e+02 4.969044e+02 8.013144e+02 4.342748e+03
 1.507500e+01 4.035754e+01 6.355079e+00 8.198854e+00 1.579286e+02 2.189894e+02 8.017382e+02 1.145991e+03 6.609085e+03 6.582275e+00 6.355078e+00 6.512633e+00 8.730977e+01 1.326396e+02 5.455070e+02 8.268411e+02 4.439350e+03
 1.512500e+01 4.092107e+01 6.362107e+00 8.183141e+00 1.737532e+02 2.040527e+02 8.090130e+02 1.139331e+03 6.667790e+03 6.587506e+00 6.362088e+00 6.520271e+00 9.214463e+01 1.164098e+02 5.341471e+02 8.107935e+02 4.594417e+03
 1.517500e+01 3.871254e+01 6.378210e+00 8.268745e+00 1.689171e+02 2.061600e+02 8.850422e+02 1.152843e+03 6.477630e+03 6.602325e+00 6.378208e+00 6.537528e+00 8.752269e+01 1.251881e+02 5.561873e+02 8.327113e+02 4.450190e+03
 1.522500e+01 4.126065e+01 6.387496e+00 8.263709e+00 1.584416e+02 1.872025e+02 9.035762e+02 1.143698e+03 6.801234e+03 6.611896e+00 6.387474e+00 6.545895e+00 8.479448e+01 1.213763e+02 5.722566e+02 8.344036e+02 4.650913e+03
 1.527500e+01 4.046850e+01 6.401364e+00 8.263092e+00 1.712140e+02 2.735815e+02 8.318599e+02 1.122927e+03 6.620737e+03 6.628143e+00 6.401362e+00 6.558913e+00 8.999310e+01 1.686500e+02 5.134815e+02 8.033463e+02 4.538137e+03
 1.532500e+01 3.904596e+01 6.413272e+00 8.179176e+00 1.703610e+02 2.053478e+02 7.395246e+02 1.133536e+03 6.682102e+03 6.634619e+00 6.413250e+00 6.567490e+00 9.116844e+01 1.120116e+02 4.627434e+02 8.063724e+02 4.554767e+03
 1.537500e+01 4.218549e+01 6.424537e+00 8.274565e+00 1.611322e+02 2.329510e+02 6.847257e+02 1.132148e+03 6.866348e+03 6.654333e+00 6.424535e+00 6.581560e+00 8.892829e+01 1.232560e+02 4.368966e+02 8.219612e+02 4.733625e+03
 1.542500e+01 3.994342e+01 6.439428e+00 8.182163e+00 1.628068e+02 2.032628e+02 8.006594e+02 1.167566e+03 6.431900e+03 6.663148e+00 6.439408e+00 6.594465e+00 8.964458e+01 1.106420e+02 4.882068e+02 8.648372e+02 4.410838e+03
 1.547500e+01 3.992403e+01 6.447730e+00 8.288105e+00 1.778972e+02 2.017469e+02 7.987074e+02 1.107613e+03 6.651572e+03 6.672384e+00 6.447728e+00 6.605078e+00 9.258766e+01 1.019756e+02 4.339868e+02 7.912501e+02 4.508155e+03
 1.552500e+01 4.028046e+01 6.465961e+00 8.243124e+00 1.589188e+02 2.020800e+02 7.549709e+02 1.108274e+03 6.683853e+03 6.688484e+00 6.465946e+00 6.621072e+00 8.632316e+01 1.116899e+02 4.435548e+02 7.863826e+02 4.570923e+03
 1.557500e+01 4.333932e+01 6.470942e+00 8.312479e+00 1.656773e+02 2.215227e+02 8.224435e+02 1.116661e+03 6.697226e+03 6.701792e+00 6.470939e+00 6.628981e+00 8.971897e+01 1.268315e+02 4.898306e+02 7.777875e+02 4.629636e+03
 1.562500e+01 4.087452e+01 6.492863e+00 8.305027e+00 1.811011e+02 2.284133e+02 8.437003e+02 1.083157e+03 6.488555e+03 6.729417e+00 6.492858e+00 6.651760e+00 9.252571e+01 1.414641e+02 5.264128e+02 7.665078e+02 4.343679e+03
 1.567500e+01 4.189305e+01 6.497329e+00 8.384614e+00 1.645637e+02 2.221928e+02 7.624084e+02 1.099241e+03 6.659055e+03 6.732554e+00 6.497317e+00 6.658163e+00 8.842716e+01 1.369069e+02 5.086444e+02 7.870891e+02 4.534720e+03
 1.572500e+01 4.346934e+01 6.516991e+00 8.367783e+00 1.603442e+02 2.447263e+02 8.360227e+02 1.136175e+03 6.507849e+03 6.755475e+00 6.516990e+00 6.677952e+00 8.430123e+01 1.532748e+02 5.389531e+02 8.264311e+02 4.520559e+03
 1.577500e+01 4.164691e+01 6.524970e+00 8.375433e+00 1.688312e+02 2.387362e+02 7.851690e+02 1.124731e+03 6.692318e+03 6.753393e+00 6.524950e+00 6.686062e+00 8.684765e+01 1.549036e+02 4.582685e+02 8.070011e+02 4.490336e+03
 1.582500e+01 4.114131e+01 6.540246e+00 8.374769e+00 1.527494e+02 2.369434e+02 7.624641e+02 1.129875e+03 6.563499e+03 6.772403e+00 6.540245e+00 6.701136e+00 8.483858e+01 1.595837e+02 4.782103e+02 8.198691e+02 4.465544e+03
 1.587500e+01 4.256761e+01 6.552969e+00 8.361646e+00 1.776584e+02 2.893243e+02 8.346442e+02 1.083352e+03 6.732512e+03 6.788731e+00 6.552947e+00 6.714625e+00 9.320660e+01 1.828927e+02 5.297409e+02 7.684567e+02 4.633724e+03
 1.592500e+01 4.146086e+01 6.563517e+00 8.396394e+00 1.772000e+02 2.919680e+02 7.126645e+02 1.132733e+03 6.668141e+03 6.795806e+00 6.563515e+00 6.725083e+00 9.401377e+01 1.854020e+02 4.601258e+02 8.044535e+02 4.624139e+03
 1.597500e+01 4.201008e+01 6.581314e+00 8.336590e+00 1.659392e+02 2.252865e+02 8.261914e+02 1.101147e+03 6.656579e+03 6.812340e+00 6.581299e+00 6.739177e+00 9.289124e+01 1.384078e+02 5.272087e+02 7.762136e+02 4.610400e+03
 1.602500e+01 3.791544e+01 6.587161e+00 8.399843e+00 1.941368e+02 2.542942e+02 8.200507e+02 1.059625e+03 6.709995e+03 6.812859e+00 6.587157e+00 6.746338e+00 1.001331e+02 1.537919e+02 5.273537e+02 7.221013e+02 4.571812e+03
 1.607500e+01 4.244700e+01 6.609644e+00 8.451473e+00 1.637197e+02 3.022937e+02 8.291651e+02 1.119029e+03 6.615492e+03 6.843992e+00 6.609642e+00 6.771585e+00 8.677189e+01 1.734973e+02 5.095364e+02 8.014346e+02 4.360965e+03
 1.612500e+01 4.221156e+01 6.616214e+00 8.409929e+00 1.711568e+02 2.187124e+02 7.352543e+02 1.101639e+03 6.666299e+03 6.847667e+00 6.616196e+00 6.774309e+00 9.121168e+01 1.214850e+02 4.588508e+02 7.764379e+02 4.616986e+03
 1.617500e+01 4.128251e+01 6.632945e+00 8.387810e+00 1.776452e+02 2.050966e+02 8.080016e+02 1.083110e+03 6.709391e+03 6.863542e+00 6.632943e+00 6.789227e+00 9.060460e+01 1.286948e+02 5.428691e+02 7.508011e+02 4.562299e+03
 1.622500e+01 4.008439e+01 6.645598e+00 8.387879e+00 1.712863e+02 2.069727e+02 8.267584e+02 1.139537e+03 6.478944e+03 6.878355e+00 6.645577e+00 6.803880e+00 9.147395e+01 1.031314e+02 5.565111e+02 8.278865e+02 4.376350e+03
 1.627500e+01 4.049034e+01 6.656257e+00 8.463544e+00 1.696541e+02 2.391262e+02 8.992912e+02 1.070271e+03 6.607513e+03 6.887901e+00 6.656254e+00 6.815310e+00 9.157056e+01 1.270826e+02 5.776733e+02 7.546460e+02 4.537277e+03
 1.632500e+01 4.053900e+01 6.675307e+00 8.359133e+00 1.626050e+02 2.010006e+02 8.509546e+02 1.109657e+03 6.856180e+03 6.896043e+00 6.675294e+00 6.828991e+00 8.501981e+01 1.280733e+02 5.519096e+02 7.858782e+02 4.617693e+03
 1.637500e+01 3.900093e+01 6.682502e+00 8.443491e+00 1.583939e+02 2.193802e+02 8.018709e+02 1.131136e+03 6.556339e+03 6.907958e+00 6.682490e+00 6.839830e+00 8.436053e+01 1.382587e+02 5.299679e+02 8.150907e+02 4.328303e+03
 1.642500e+01 3.909323e+01 6.702428e+00 8.424942e+00 1.847896e+02 2.354007e+02 9.185835e+02 1.158706e+03 6.542990e+03 6.922895e+00 6.702426e+00 6.858995e+00 9.165073e+01 1.280618e+02 6.578277e+02 8.420774e+02 4.438844e+03
 1.647500e+01 3.630348e+01 6.712882e+00 8.524959e+00 1.722938e+02 2.201696e+02 9.099404e+02 1.134682e+03 6.344425e+03 6.939271e+00 6.712860e+00 6.875006e+00 9.336768e+01 1.193329e+02 5.916019e+02 8.240334e+02 4.217102e+03
 1.652500e+01 3.811439e+01 6.725761e+00 8.558248e+00 1.711898e+02 1.957472e+02 7.571027e+02 1.124002e+03 6.553500e+03 6.953953e+00 6.725759e+00 6.887923e+00 9.368464e+01 1.158559e+02 4.473499e+02 8.084002e+02 4.281586e+03
 1.657500e+01 3.898307e+01 6.743567e+00 8.522369e+00 1.707032e+02 2.549005e+02 7.965141e+02 1.081427e+03 6.577055e+03 6.972599e+00 6.743552e+00 6.903111e+00 9.632986e+01 1.467089e+02 5.013339e+02 7.466024e+02 4.462813e+03
 1.662500e+01 4.121680e+01 6.751728e+00 8.527757e+00 1.782177e+02 1.951840e+02 7.945121e+02 1.120275e+03 6.774380e+03 6.978007e+00 6.751717e+00 6.909597e+00 9.486630e+01 9.831489e+01 4.859254e+02 7.965261e+02 4.624362e+03
 1.667500e+01 4.222615e+01 6.771945e+00 8.544722e+00 1.956498e+02 2.310791e+02 8.105438e+02 1.128822e+03 6.741187e+03 7.002237e+00 6.771943e+00 6.931276e+00 1.056676e+02 1.371034e+02 5.493419e+02 8.111893e+02 4.616660e+03
 1.672500e+01 3.855729e+01 6.783055e+00 8.527359e+00 1.841498e+02 2.333342e+02 8.668130e+02 1.101007e+03 6.563319e+03 7.008875e+00 6.783033e+00 6.941167e+00 1.048340e+02 1.274230e+02 5.677686e+02 7.816459e+02 4.413718e+03
 1.677500e+01 4.014275e+01 6.795291e+00 8.573131e+00 1.693910e+02 1.969886e+02 9.024585e+02 1.132336e+03 6.677377e+03 7.021679e+00 6.795288e+00 6.955859e+00 9.275469e+01 1.230650e+02 6.119898e+02 8.050974e+02 4.567878e+03
 1.682500e+01 4.007112e+01 6.814669e+00 8.532971e+00 1.714366e+02 2.091480e+02 8.406202e+02 1.123288e+03 6.382676e+03 7.042759e+00 6.814658e+00 6.972640e+00 8.321008e+01 1.263304e+02 5.406928e+02 7.940848e+02 4.254829e+03
 1.687500e+01 3.978809e+01 6.823769e+00 8.593634e+00 1.693231e+02 1.907995e+02 8.469733e+02 1.089349e+03 6.861088e+03 7.049288e+00 6.823752e+00 6.984332e+00 9.500878e+01 1.002551e+02 5.388681e+02 7.582096e+02 4.723034e+03
 1.692500e+01 4.154682e+01 6.841470e+00 8.654194e+00 1.670329e+02 2.079255e+02 8.280913e+02 1.105263e+03 6.883479e+03 7.076153e+00 6.841468e+00 7.004930e+00 9.047858e+01 1.277573e+02 5.780464e+02 7.862102e+02 4.683423e+03
 1.697500e+01 3.880476e+01 6.855995e+00 8.667220e+00 1.795009e+02 2.545822e+02 8.497822e+02 1.112376e+03 6.551047e+03 7.086333e+00 6.855975e+00 7.019954e+00 9.285423e+01 1.517337e+02 5.539639e+02 7.758384e+02 4.444541e+03
 1.702500e+01 4.029502e+01 6.865684e+00 8.675817e+00 1.506859e+02 2.135114e+02 8.323755e+02 1.123109e+03 6.828198e+03 7.097743e+00 6.865678e+00 7.030169e+00 8.251714e+01 1.148580e+02 5.054026e+02 7.930948e+02 4.675339e+03
 1.707500e+01 4.165830e+01 6.887632e+00 8.689226e+00 1.636205e+02 1.956295e+02 7.668917e+02 1.090474e+03 6.776030e+03 7.124251e+00 6.887630e+00 7.050759e+00 8.934351e+01 1.156113e+02 4.932288e+02 7.716072e+02 4.591236e+03
 1.712500e+01 4.030829e+01 6.898501e+00 8.673880e+00 1.667201e+02 2.033950e+02 9.020702e+02 1.133848e+03 6.746742e+03 7.132121e+00 6.898480e+00 7.059217e+00 8.678100e+01 1.171730e+02 6.287934e+02 8.187476e+02 4.632251e+03
 1.717500e+01 4.006714e+01 6.910984e+00 8.671944e+00 1.646808e+02 2.330645e+02 9.139797e+02 1.100758e+03 6.651238e+03 7.143373e+00 6.910981e+00 7.074076e+00 8.785764e+01 1.425690e+02 6.326467e+02 7.802724e+02 4.621523e+03
 1.722500e+01 3.751772e+01 6.931576e+00 8.713440e+00 1.761727e+02 2.429383e+02 8.610611e+02 1.112035e+03 6.497799e+03 7.165297e+00 6.931567e+00 7.095309e+00 9.503979e+01 1.247419e+02 5.353370e+02 7.833721e+02 4.422810e+03
 1.727500e+01 3.973635e+01 6.942159e+00 8.721869e+00 1.709706e+02 1.758091e+02 8.553749e+02 1.131634e+03 6.622838e+03 7.174110e+00 6.942140e+00 7.106353e+00 8.769281e+01 8.936526e+01 5.506488e+02 7.956226e+02 4.567771e+03
 1.732500e+01 3.806323e+01 6.957121e+00 8.800227e+00 1.606026e+02 2.384924e+02 8.860486e+02 1.095041e+03 6.494475e+03 7.196197e+00 6.957118e+00 7.126897e+00 8.372355e+01 1.218376e+02 5.857912e+02 7.540279e+02 4.361287e+03
 1.737500e+01 4.178941e+01 6.975794e+00 8.737584e+00 1.675151e+02 2.021565e+02 8.773353e+02 1.083699e+03 6.701356e+03 7.217141e+00 6.975780e+00 7.143436e+00 8.777981e+01 1.168378e+02 5.923829e+02 7.582923e+02 4.586326e+03
 1.742500e+01 3.977203e+01 6.986939e+00 8.842162e+00 1.732163e+02 2.411465e+02 7.984598e+02 1.086591e+03 6.667981e+03 7.232419e+00 6.986921e+00 7.157748e+00 9.089480e+01 1.411848e+02 4.759889e+02 7.663952e+02 4.572966e+03
 1.747500e+01 4.256261e+01 7.003227e+00 8.848051e+00 1.678199e+02 2.048910e+02 7.433715e+02 1.092295e+03 6.766364e+03 7.255122e+00 7.003224e+00 7.173428e+00 8.775856e+01 1.304094e+02 4.693473e+02 7.672088e+02 4.661559e+03
 1.752500e+01 3.692228e+01 7.021110e+00 8.831725e+00 1.496258e+02 2.434386e+02 7.559643e+02 1.145188e+03 6.404182e+03 7.257342e+00 7.021095e+00 7.188902e+00 8.036765e+01 1.377377e+02 4.507263e+02 8.083534e+02 4.287068e+03
 1.757500e+01 3.929189e+01 7.032807e+00 8.826037e+00 1.740966e+02 2.535159e+02 8.911773e+02 1.086072e+03 6.732154e+03 7.267113e+00 7.032789e+00 7.198101e+00 9.676718e+01 1.668146e+02 5.898516e+02 7.755633e+02 4.491607e+03
 1.762500e+01 3.874324e+01 7.049296e+00 8.793446e+00 1.710446e+02 2.627154e+02 8.135381e+02 1.093300e+03 6.540298e+03 7.278282e+00 7.049293e+00 7.213130e+00 9.257062e+01 1.919730e+02 4.717013e+02 7.580115e+02 4.432794e+03
 1.767500e+01 4.081094e+01 7.067495e+00 8.873376e+00 1.668050e+02 3.422537e+02 7.685454e+02 1.136342e+03 6.763452e+03 7.305173e+00 7.067481e+00 7.232846e+00 9.293100e+01 2.493514e+02 4.836528e+02 8.280715e+02 4.625193e+03
 1.772500e+01 4.262976e+01 7.079731e+00 8.754960e+00 1.845026e+02 2.654038e+02 8.831167e+02 1.081300e+03 6.896170e+03 7.316968e+00 7.079712e+00 7.241086e+00 9.836851e+01 1.804791e+02 5.781627e+02 7.777034e+02 4.730986e+03
 1.777500e+01 4.085748e+01 7.095325e+00 8.788411e+00 1.783695e+02 2.149498e+02 8.240456e+02 1.119414e+03 6.521315e+03 7.337270e+00 7.095321e+00 7.260165e+00 9.996593e+01 1.361185e+02 5.281511e+02 8.070935e+02 4.463241e+03
 1.782500e+01 3.903984e+01 7.114913e+00 8.786852e+00 1.713665e+02 2.754522e+02 8.264296e+02 1.128579e+03 6.621451e+03 7.346534e+00 7.114902e+00 7.276798e+00 9.372469e+01 1.700871e+02 5.449557e+02 8.052800e+02 4.578943e+03
 1.787500e+01 4.111301e+01 7.127673e+00 8.875126e+00 1.867111e+02 2.983938e+02 9.207429e+02 1.110908e+03 6.775357e+03 7.365317e+00 7.127652e+00 7.293144e+00 9.579127e+01 1.945835e+02 6.393385e+02 8.074574e+02 4.523505e+03
 1.792500e+01 3.824457e+01 7.141306e+00 8.897434e+00 1.625698e+02 2.366137e+02 8.653984e+02 1.119470e+03 6.560352e+03 7.375912e+00 7.141302e+00 7.307723e+00 8.624207e+01 1.360034e+02 5.743369e+02 7.891934e+02 4.369369e+03
 1.797500e+01 4.090789e+01 7.163329e+00 8.947802e+00 1.685002e+02 2.777979e+02 8.343736e+02 1.110497e+03 6.666192e+03 7.408024e+00 7.163325e+00 7.332581e+00 8.941283e+01 1.798963e+02 5.139995e+02 7.838102e+02 4.585710e+03
 1.802500e+01 3.859774e+01 7.176602e+00 9.003295e+00 1.641352e+02 2.762948e+02 7.972502e+02 1.108039e+03 6.543005e+03 7.419491e+00 7.176581e+00 7.348242e+00 8.809623e+01 1.735605e+02 5.191455e+02 7.848267e+02 4.451135e+03
 1.807500e+01 3.934070e+01 7.190113e+00 8.997683e+00 1.751922e+02 2.712652e+02 8.401509e+02 1.091716e+03 6.677267e+03 7.426959e+00 7.190101e+00 7.358407e+00 8.624711e+01 1.819036e+02 5.111855e+02 7.627216e+02 4.484337e+03
 1.812500e+01 4.140931e+01 7.209859e+00 8.997740e+00 1.586699e+02 2.101450e+02 7.839383e+02 1.096441e+03 6.734120e+03 7.452434e+00 7.209856e+00 7.377451e+00 7.990337e+01 1.352996e+02 4.945822e+02 7.786248e+02 4.610438e+03
 1.817500e+01 3.938131e+01 7.226501e+00 8.984749e+00 1.653616e+02 2.280412e+02 8.260399e+02 1.080961e+03 6.683377e+03 7.463061e+00 7.226484e+00 7.391031e+00 8.616734e+01 1.299675e+02 5.196493e+02 7.685949e+02 4.614317e+03
 1.822500e+01 3.722537e+01 7.240744e+00 8.886343e+00 1.481665e+02 2.533250e+02 8.497291e+02 1.122127e+03 6.321909e+03 7.468378e+00 7.240722e+00 7.401707e+00 7.705928e+01 1.599116e+02 5.224497e+02 8.061559e+02 4.257462e+03
 1.827500e+01 3.884135e+01 7.256429e+00 8.974957e+00 1.653837e+02 2.477988e+02 8.138183e+02 1.100252e+03 6.886666e+03 7.488649e+00 7.256424e+00 7.421660e+00 8.640422e+01 1.515986e+02 5.143402e+02 7.920004e+02 4.684453e+03
 1.832500e+01 3.456184e+01 7.281486e+00 8.979131e+00 1.661786e+02 1.944262e+02 8.576783e+02 1.132031e+03 6.516442e+03 7.509812e+00 7.281479e+00 7.444381e+00 8.602269e+01 1.237814e+02 5.821194e+02 7.976966e+02 4.417123e+03
 1.837500e+01 3.852162e+01 7.299095e+00 9.022380e+00 1.696528e+02 1.970769e+02 9.721211e+02 1.130919e+03 6.707449e+03 7.531544e+00 7.299069e+00 7.464449e+00 9.089415e+01 1.288620e+02 6.314590e+02 8.166588e+02 4.624254e+03
 1.842500e+01 3.994728e+01 7.317355e+00 8.986877e+00 1.668478e+02 2.644302e+02 8.121270e+02 1.133244e+03 6.807599e+03 7.553356e+00 7.317332e+00 7.481758e+00 8.847286e+01 1.796941e+02 5.140359e+02 8.082049e+02 4.590829e+03
 1.847500e+01 3.935414e+01 7.339568e+00 9.091689e+00 1.780177e+02 2.768608e+02 8.560569e+02 1.112902e+03 6.482360e+03 7.577923e+00 7.339562e+00 7.506914e+00 9.651653e+01 1.715754e+02 4.694711e+02 8.025674e+02 4.422672e+03
 1.852500e+01 3.848064e+01 7.365767e+00 9.079577e+00 1.631925e+02 2.828671e+02 8.715171e+02 1.122197e+03 6.709804e+03 7.603662e+00 7.365750e+00 7.533211e+00 8.814474e+01 1.856571e+02 5.507199e+02 8.151604e+02 4.557779e+03
 1.857500e+01 3.833218e+01 7.384873e+00 9.100307e+00 1.723657e+02 2.712246e+02 8.664267e+02 1.131435e+03 6.753053e+03 7.619844e+00 7.384840e+00 7.551172e+00 8.948231e+01 1.891365e+02 5.910278e+02 8.039836e+02 4.665318e+03
 1.862500e+01 4.069073e+01 7.404135e+00 9.130415e+00 1.700933e+02 2.747106e+02 8.516744e+02 1.099623e+03 6.718276e+03 7.644536e+00 7.404111e+00 7.571307e+00 8.613271e+01 1.815318e+02 5.579283e+02 7.682832e+02 4.592765e+03
 1.867500e+01 3.943296e+01 7.425747e+00 9.200984e+00 1.628379e+02 2.340556e+02 7.673795e+02 1.115139e+03 6.699206e+03 7.668744e+00 7.425741e+00 7.594635e+00 8.616041e+01 1.541256e+02 4.798320e+02 7.818024e+02 4.610604e+03
 1.872500e+01 3.952347e+01 7.451739e+00 9.182241e+00 1.546022e+02 2.960523e+02 8.189189e+02 1.141190e+03 6.718931e+03 7.691417e+00 7.451727e+00 7.620279e+00 8.460689e+01 1.964579e+02 5.297474e+02 8.205363e+02 4.492041e+03
 1.877500e+01 4.069035e+01 7.471741e+00 9.194153e+00 1.702214e+02 2.603208e+02 8.202902e+02 1.124736e+03 6.713004e+03 7.717324e+00 7.471712e+00 7.640575e+00 9.371359e+01 1.821857e+02 4.960077e+02 8.120489e+02 4.588622e+03
 1.882500e+01 3.958228e+01 7.492055e+00 9.179884e+00 1.751432e+02 2.707373e+02 8.358078e+02 1.094431e+03 6.755214e+03 7.731810e+00 7.492027e+00 7.660390e+00 8.772963e+01 1.919161e+02 5.489915e+02 7.618126e+02 4.574272e+03
 1.887500e+01 3.842742e+01 7.512686e+00 9.210573e+00 1.725402e+02 2.982628e+02 8.575943e+02 1.092182e+03 6.578293e+03 7.751942e+00 7.512673e+00 7.682592e+00 8.892388e+01 2.196633e+02 5.695305e+02 7.680803e+02 4.512380e+03
 1.892500e+01 3.950655e+01 7.538974e+00 9.366766e+00 1.603852e+02 3.230568e+02 1.027365e+03 1.125211e+03 6.469261e+03 7.786939e+00 7.538968e+00 7.713583e+00 8.642468e+01 2.390991e+02 7.370477e+02 7.998186e+02 4.395631e+03
 1.897500e+01 3.632765e+01 7.561832e+00 9.314203e+00 1.689896e+02 2.133656e+02 7.718455e+02 1.111175e+03 6.546251e+03 7.805014e+00 7.561810e+00 7.733191e+00 8.510392e+01 1.312429e+02 4.738625e+02 7.919545e+02 4.512907e+03
 1.902500e+01 3.766443e+01 7.583167e+00 9.376411e+00 1.699682e+02 2.354009e+02 8.065526e+02 1.119074e+03 6.688793e+03 7.828967e+00 7.583136e+00 7.756485e+00 9.059565e+01 1.579195e+02 4.669709e+02 8.074316e+02 4.519798e+03
 1.907500e+01 3.835619e+01 7.604812e+00 9.361150e+00 1.625430e+02 2.289964e+02 8.162515e+02 1.115423e+03 6.572581e+03 7.848962e+00 7.604783e+00 7.776221e+00 9.033938e+01 1.324472e+02 5.155290e+02 7.956249e+02 4.428260e+03
 1.912500e+01 3.929631e+01 7.626764e+00 9.349143e+00 1.639337e+02 2.304631e+02 7.989913e+02 1.065016e+03 6.673078e+03 7.870320e+00 7.626750e+00 7.795746e+00 8.571216e+01 1.443944e+02 5.088523e+02 7.312266e+02 4.461116e+03
 1.917500e+01 3.813753e+01 7.652870e+00 9.365702e+00 1.878976e+02 2.026741e+02 7.984835e+02 1.120117e+03 6.536912e+03 7.895367e+00 7.652864e+00 7.824431e+00 9.573788e+01 1.240798e+02 4.780234e+02 7.936508e+02 4.352574e+03
 1.922500e+01 3.931823e+01 7.677351e+00 9.445783e+00 1.770044e+02 2.561131e+02 7.744370e+02 1.070513e+03 6.734260e+03 7.927588e+00 7.677333e+00 7.852075e+00 9.177065e+01 1.723066e+02 5.099939e+02 7.412274e+02 4.613576e+03
 1.927500e+01 3.826893e+01 7.699978e+00 9.388963e+00 1.670971e+02 2.351437e+02 7.932252e+02 1.127234e+03 6.571295e+03 7.941289e+00 7.699948e+00 7.870075e+00 9.024633e+01 1.608557e+02 4.952288e+02 8.057845e+02 4.458845e+03
 1.932500e+01 3.803469e+01 7.722905e+00 9.438477e+00 1.773940e+02 3.182760e+02 8.837769e+02 1.096227e+03 6.506324e+03 7.965384e+00 7.722874e+00 7.893792e+00 9.270044e+01 2.017873e+02 5.854849e+02 7.630603e+02 4.379557e+03
 1.937500e+01 3.897635e+01 7.746130e+00 9.461702e+00 1.709945e+02 2.490234e+02 8.407349e+02 1.116548e+03 6.626693e+03 7.991657e+00 7.746103e+00 7.918632e+00 9.274383e+01 1.449096e+02 5.784566e+02 7.947036e+02 4.521596e+03
