# SHIELD-HIT12A version v1.1.1-1-g5570161f   Build: Fri, 19 Jun 2026 11:47:24 +0200  
# Calculated Thu, 02 Jul 2026 18:07:24 +0200
# Columns are:
# Z [cm]
# Page(0) is of type: >5< [MeV/g]
# Page(1) is of type: >5< [MeV/g]
# Page(2) is of type: >5< [MeV/g]
# Page(3) is of type: >5< [MeV/g]
# Page(4) is of type: >5< [MeV/g]
# Page(5) is of type: >2< [/cm^2]
# Page(6) is of type: >2< [/cm^2]
# Page(7) is of type: >2< [/cm^2]
# Page(8) is of type: >2< [/cm^2]
# Page(9) is of type: >2< [/cm^2]
#
# Z Page(0) Page(1) Page(2) Page(3) Page(4) Page(5) Page(6) Page(7) Page(8) Page(9)
 2.277500e+01 7.550222e+00 7.253153e+00 7.497819e+00 2.253997e-02 2.623966e-02 7.060683e-01 6.878833e-01 6.970675e-01 2.562642e-05 6.281603e-06
 2.282500e+01 7.578931e+00 7.289602e+00 7.523754e+00 2.140131e-02 2.727379e-02 7.049702e-01 6.868346e-01 6.959542e-01 2.475691e-05 6.118699e-06
 2.287500e+01 7.644247e+00 7.328302e+00 7.570572e+00 3.139054e-02 3.125417e-02 7.040984e-01 6.858676e-01 6.949328e-01 4.521281e-05 6.707964e-06
 2.292500e+01 7.662477e+00 7.370491e+00 7.609569e+00 2.264707e-02 2.395392e-02 7.029843e-01 6.848541e-01 6.938448e-01 2.755426e-05 5.294394e-06
 2.297500e+01 7.717404e+00 7.413286e+00 7.653731e+00 1.998768e-02 3.009926e-02 7.016156e-01 6.838093e-01 6.926601e-01 2.329273e-05 8.403868e-06
 2.302500e+01 7.719318e+00 7.456022e+00 7.680620e+00 1.278655e-02 1.820762e-02 7.002910e-01 6.828430e-01 6.914523e-01 1.523165e-05 4.066293e-06
 2.307500e+01 7.795272e+00 7.500841e+00 7.736848e+00 2.110239e-02 2.946230e-02 6.992348e-01 6.818460e-01 6.903561e-01 2.703583e-05 6.976417e-06
 2.312500e+01 7.846890e+00 7.548876e+00 7.783348e+00 2.951333e-02 2.383719e-02 6.982422e-01 6.807913e-01 6.892972e-01 3.477744e-05 5.665353e-06
 2.317500e+01 7.888788e+00 7.596403e+00 7.826815e+00 2.434057e-02 2.486663e-02 6.970623e-01 6.797412e-01 6.880765e-01 2.755645e-05 5.444117e-06
 2.322500e+01 7.949201e+00 7.644460e+00 7.879624e+00 3.057717e-02 2.897909e-02 6.961775e-01 6.786234e-01 6.870739e-01 3.636295e-05 6.439999e-06
 2.327500e+01 8.001167e+00 7.692038e+00 7.933243e+00 3.387180e-02 2.491196e-02 6.949956e-01 6.773786e-01 6.860163e-01 4.167598e-05 5.833528e-06
 2.332500e+01 8.053022e+00 7.742793e+00 7.986189e+00 2.639166e-02 2.858750e-02 6.938309e-01 6.763002e-01 6.849312e-01 3.782928e-05 6.446767e-06
 2.337500e+01 8.096506e+00 7.796697e+00 8.039756e+00 1.904826e-02 2.756915e-02 6.930030e-01 6.753734e-01 6.839776e-01 2.155213e-05 6.202512e-06
 2.342500e+01 8.148624e+00 7.850793e+00 8.089190e+00 2.847535e-02 2.316413e-02 6.918819e-01 6.743672e-01 6.827534e-01 3.824273e-05 5.549489e-06
 2.347500e+01 8.184526e+00 7.905504e+00 8.130054e+00 2.163208e-02 2.322866e-02 6.904673e-01 6.733396e-01 6.814739e-01 2.244817e-05 5.206513e-06
 2.352500e+01 8.239779e+00 7.961592e+00 8.193359e+00 1.402548e-02 2.306074e-02 6.892828e-01 6.721804e-01 6.804284e-01 1.556187e-05 5.552046e-06
 2.357500e+01 8.324554e+00 8.020210e+00 8.270991e+00 1.983658e-02 2.873701e-02 6.882956e-01 6.710832e-01 6.796105e-01 2.602125e-05 6.255700e-06
 2.362500e+01 8.392586e+00 8.078038e+00 8.333715e+00 2.772694e-02 2.687368e-02 6.871972e-01 6.700226e-01 6.784698e-01 3.846628e-05 6.127001e-06
 2.367500e+01 8.451926e+00 8.137348e+00 8.384881e+00 3.222754e-02 2.428803e-02 6.862066e-01 6.688854e-01 6.773390e-01 4.599434e-05 5.581894e-06
 2.372500e+01 8.527450e+00 8.200687e+00 8.453437e+00 3.424532e-02 3.126545e-02 6.851583e-01 6.677031e-01 6.761496e-01 4.877524e-05 6.787223e-06
 2.377500e+01 8.594139e+00 8.262636e+00 8.526758e+00 2.675615e-02 3.096884e-02 6.843049e-01 6.664938e-01 6.752614e-01 3.592563e-05 6.344657e-06
 2.382500e+01 8.668265e+00 8.333351e+00 8.605442e+00 2.310188e-02 2.998594e-02 6.829702e-01 6.653259e-01 6.741630e-01 3.463933e-05 6.407730e-06
 2.387500e+01 8.741245e+00 8.405839e+00 8.682384e+00 1.917889e-02 3.167716e-02 6.818317e-01 6.641849e-01 6.730689e-01 2.475616e-05 6.466444e-06
 2.392500e+01 8.808659e+00 8.484269e+00 8.751463e+00 2.816549e-02 2.684977e-02 6.806016e-01 6.630136e-01 6.716915e-01 4.045519e-05 5.689472e-06
 2.397500e+01 8.891762e+00 8.561613e+00 8.821800e+00 3.188086e-02 3.139714e-02 6.790504e-01 6.617435e-01 6.703983e-01 3.586449e-05 7.267613e-06
 2.402500e+01 8.955558e+00 8.642781e+00 8.908306e+00 2.144158e-02 2.243213e-02 6.777872e-01 6.605790e-01 6.691047e-01 2.657219e-05 4.925648e-06
 2.407500e+01 9.059441e+00 8.726752e+00 8.986054e+00 3.408824e-02 3.163194e-02 6.763206e-01 6.593629e-01 6.677317e-01 5.163103e-05 7.052287e-06
 2.412500e+01 9.139990e+00 8.813316e+00 9.075555e+00 2.716287e-02 3.112604e-02 6.749642e-01 6.580920e-01 6.665714e-01 3.478528e-05 6.799110e-06
 2.417500e+01 9.251354e+00 8.902999e+00 9.192986e+00 2.131011e-02 3.363411e-02 6.742051e-01 6.568159e-01 6.656276e-01 2.741299e-05 7.058930e-06
 2.422500e+01 9.341450e+00 8.997863e+00 9.285868e+00 2.306363e-02 2.993100e-02 6.728683e-01 6.556788e-01 6.643168e-01 2.687156e-05 6.617912e-06
 2.427500e+01 9.449439e+00 9.094092e+00 9.390457e+00 2.469631e-02 2.766557e-02 6.716259e-01 6.544286e-01 6.631369e-01 3.074900e-05 5.868038e-06
 2.432500e+01 9.544106e+00 9.192605e+00 9.480300e+00 2.073457e-02 3.212967e-02 6.702319e-01 6.531435e-01 6.616493e-01 2.129080e-05 7.215186e-06
 2.437500e+01 9.645847e+00 9.293854e+00 9.586572e+00 2.743709e-02 2.794774e-02 6.691851e-01 6.518268e-01 6.604605e-01 3.171305e-05 6.210328e-06
 2.442500e+01 9.781529e+00 9.401638e+00 9.702693e+00 3.171012e-02 4.061275e-02 6.675043e-01 6.504940e-01 6.590667e-01 3.974029e-05 8.457169e-06
 2.447500e+01 9.881508e+00 9.509374e+00 9.809728e+00 2.803816e-02 3.612603e-02 6.663544e-01 6.491567e-01 6.578244e-01 3.076327e-05 7.867284e-06
 2.452500e+01 9.996321e+00 9.630326e+00 9.934218e+00 2.834922e-02 2.795213e-02 6.651160e-01 6.478627e-01 6.564291e-01 3.378030e-05 6.283929e-06
 2.457500e+01 1.013415e+01 9.760950e+00 1.005750e+01 3.575889e-02 3.383527e-02 6.634327e-01 6.464659e-01 6.548073e-01 3.958960e-05 7.468995e-06
 2.462500e+01 1.026128e+01 9.905986e+00 1.020817e+01 2.030841e-02 2.645211e-02 6.618617e-01 6.450522e-01 6.534919e-01 2.175820e-05 5.756540e-06
 2.467500e+01 1.044785e+01 1.005471e+01 1.036674e+01 3.414963e-02 4.023915e-02 6.604761e-01 6.436152e-01 6.519587e-01 4.223359e-05 8.523340e-06
 2.472500e+01 1.060020e+01 1.021208e+01 1.051583e+01 4.663885e-02 3.320035e-02 6.588095e-01 6.421785e-01 6.503940e-01 6.082768e-05 7.174738e-06
 2.477500e+01 1.075931e+01 1.037978e+01 1.068460e+01 3.972027e-02 3.171343e-02 6.572362e-01 6.408249e-01 6.490019e-01 4.612718e-05 7.117890e-06
 2.482500e+01 1.094468e+01 1.055369e+01 1.086965e+01 3.492228e-02 3.089650e-02 6.558850e-01 6.393947e-01 6.475755e-01 4.064086e-05 7.208382e-06
 2.487500e+01 1.110721e+01 1.073627e+01 1.104661e+01 2.600605e-02 2.891575e-02 6.542487e-01 6.379002e-01 6.459372e-01 2.804058e-05 6.508811e-06
 2.492500e+01 1.132004e+01 1.092817e+01 1.124530e+01 3.543304e-02 3.322242e-02 6.526060e-01 6.363495e-01 6.443350e-01 4.227406e-05 7.178569e-06
 2.497500e+01 1.150461e+01 1.112954e+01 1.144452e+01 2.490974e-02 3.085373e-02 6.507855e-01 6.347910e-01 6.425460e-01 2.545005e-05 6.645894e-06
 2.502500e+01 1.173312e+01 1.134437e+01 1.165295e+01 3.481433e-02 3.996264e-02 6.493029e-01 6.333584e-01 6.410570e-01 3.788768e-05 8.541904e-06
 2.507500e+01 1.197734e+01 1.157133e+01 1.189784e+01 4.054905e-02 3.411606e-02 6.480220e-01 6.319168e-01 6.396529e-01 5.113508e-05 7.463390e-06
 2.512500e+01 1.220071e+01 1.181925e+01 1.213348e+01 2.923193e-02 3.356265e-02 6.461093e-01 6.304200e-01 6.378285e-01 2.970482e-05 7.480143e-06
 2.517500e+01 1.248009e+01 1.210100e+01 1.241412e+01 2.817416e-02 3.298911e-02 6.441765e-01 6.288518e-01 6.360539e-01 3.139570e-05 7.175246e-06
 2.522500e+01 1.280196e+01 1.241774e+01 1.271984e+01 4.026656e-02 3.759578e-02 6.421951e-01 6.272238e-01 6.341464e-01 4.675245e-05 8.400043e-06
 2.527500e+01 1.312686e+01 1.275858e+01 1.307021e+01 2.290037e-02 2.924580e-02 6.405326e-01 6.257958e-01 6.326195e-01 2.314861e-05 6.550433e-06
 2.532500e+01 1.351494e+01 1.312531e+01 1.344840e+01 2.884651e-02 3.236597e-02 6.393661e-01 6.242778e-01 6.310760e-01 3.103540e-05 7.200192e-06
 2.537500e+01 1.393520e+01 1.353919e+01 1.386630e+01 3.360994e-02 3.377628e-02 6.373482e-01 6.228552e-01 6.294485e-01 3.288386e-05 7.377939e-06
 2.542500e+01 1.442253e+01 1.402835e+01 1.435868e+01 2.222323e-02 3.872211e-02 6.355743e-01 6.213062e-01 6.277878e-01 2.222722e-05 8.405909e-06
 2.547500e+01 1.499420e+01 1.459312e+01 1.492662e+01 2.679606e-02 3.675384e-02 6.338964e-01 6.196323e-01 6.258952e-01 2.731931e-05 7.609520e-06
 2.552500e+01 1.558954e+01 1.522487e+01 1.554060e+01 1.308545e-02 3.267518e-02 6.316287e-01 6.178584e-01 6.236097e-01 1.242926e-05 7.095655e-06
 2.557500e+01 1.629952e+01 1.595232e+01 1.625575e+01 1.052050e-02 3.286659e-02 6.291181e-01 6.160501e-01 6.213503e-01 8.601907e-06 7.181053e-06
 2.562500e+01 1.722103e+01 1.685510e+01 1.716879e+01 1.426024e-02 3.780137e-02 6.270338e-01 6.143371e-01 6.194868e-01 1.108590e-05 8.863737e-06
 2.567500e+01 1.832412e+01 1.797047e+01 1.827170e+01 1.358396e-02 3.286123e-02 6.248199e-01 6.126901e-01 6.174573e-01 1.071529e-05 7.253764e-06
 2.572500e+01 1.965299e+01 1.929334e+01 1.960901e+01 1.321842e-02 2.986724e-02 6.225574e-01 6.106601e-01 6.153586e-01 9.726280e-06 6.883690e-06
 2.577500e+01 2.143666e+01 2.107687e+01 2.139213e+01 1.237516e-02 2.944936e-02 6.196521e-01 6.084652e-01 6.128364e-01 8.937860e-06 6.831332e-06
 2.582500e+01 2.401082e+01 2.365868e+01 2.398166e+01 5.733280e-03 2.200127e-02 6.161484e-01 6.056751e-01 6.096312e-01 4.224592e-06 5.786137e-06
 2.587500e+01 2.751438e+01 2.717749e+01 2.749371e+01 3.167399e-03 1.661005e-02 6.109751e-01 6.012101e-01 6.046908e-01 2.366216e-06 4.103892e-06
 2.592500e+01 3.390457e+01 3.327881e+01 3.388862e+01 1.903266e-03 1.280537e-02 6.024912e-01 5.911862e-01 5.963591e-01 1.378822e-06 3.092508e-06
 2.597500e+01 5.210837e+01 5.058628e+01 5.210081e+01 5.969483e-04 5.672807e-03 5.789032e-01 5.642405e-01 5.730133e-01 4.113259e-07 1.465120e-06
 2.602500e+01 2.312416e+01 2.284777e+01 2.312407e+01 0.000000e+00 9.839578e-05 9.828162e-02 9.159589e-02 9.245737e-02 0.000000e+00 3.636044e-08
 2.607500e+01 2.387903e-03 0.000000e+00 1.630577e-03 4.953132e-04 1.933594e-04 5.770842e-03 0.000000e+00 4.222712e-05 5.879340e-07 5.447402e-08
 2.612500e+01 5.829520e-03 0.000000e+00 3.822218e-03 2.856983e-04 1.187182e-04 5.768216e-03 0.000000e+00 6.519232e-05 1.836962e-07 3.944833e-08
 2.617500e+01 2.684896e-03 0.000000e+00 1.379200e-03 0.000000e+00 1.144396e-04 5.524601e-03 0.000000e+00 4.636942e-05 0.000000e+00 3.401026e-08
 2.622500e+01 2.820503e-03 0.000000e+00 1.730329e-03 0.000000e+00 4.181166e-05 5.259430e-03 0.000000e+00 4.566467e-05 0.000000e+00 0.000000e+00
 2.627500e+01 3.714923e-03 0.000000e+00 2.164233e-03 3.263235e-04 8.105469e-04 5.087689e-03 0.000000e+00 4.949349e-05 2.168875e-07 1.299460e-07
 2.632500e+01 1.882471e-03 0.000000e+00 1.536487e-03 0.000000e+00 4.481188e-06 5.048231e-03 0.000000e+00 4.490517e-05 0.000000e+00 0.000000e+00
 2.637500e+01 1.426715e-03 0.000000e+00 1.299154e-03 0.000000e+00 1.249396e-04 4.773981e-03 0.000000e+00 5.157212e-05 0.000000e+00 3.896134e-08
 2.642500e+01 2.906190e-03 0.000000e+00 1.496637e-03 0.000000e+00 0.000000e+00 4.675076e-03 0.000000e+00 5.599470e-05 0.000000e+00 0.000000e+00
 2.647500e+01 2.049885e-03 0.000000e+00 2.049885e-03 0.000000e+00 0.000000e+00 4.500027e-03 0.000000e+00 5.562122e-05 0.000000e+00 0.000000e+00
 2.652500e+01 4.423945e-03 0.000000e+00 1.479626e-03 8.767376e-04 0.000000e+00 4.429341e-03 0.000000e+00 4.781291e-05 9.289296e-07 0.000000e+00
 2.657500e+01 2.621480e-03 0.000000e+00 7.915950e-04 3.247162e-05 1.239941e-03 4.370343e-03 0.000000e+00 4.245440e-05 5.631503e-08 2.306581e-07
 2.662500e+01 1.274918e-03 0.000000e+00 8.272059e-04 0.000000e+00 1.464965e-05 4.287249e-03 0.000000e+00 4.199942e-05 0.000000e+00 0.000000e+00
 2.667500e+01 2.796332e-03 0.000000e+00 7.874796e-04 0.000000e+00 1.757812e-04 4.137244e-03 0.000000e+00 3.983326e-05 0.000000e+00 4.805065e-08
 2.672500e+01 2.253189e-03 0.000000e+00 1.717560e-03 0.000000e+00 5.356192e-04 4.044814e-03 0.000000e+00 4.691158e-05 0.000000e+00 8.036953e-08
 2.677500e+01 1.142746e-03 0.000000e+00 1.126044e-03 0.000000e+00 1.670153e-05 4.023514e-03 0.000000e+00 4.229963e-05 0.000000e+00 0.000000e+00
 2.682500e+01 2.505498e-03 0.000000e+00 1.718712e-03 0.000000e+00 2.164126e-04 3.853401e-03 0.000000e+00 4.201378e-05 0.000000e+00 4.766738e-08
 2.687500e+01 1.283947e-03 0.000000e+00 7.771278e-04 4.242659e-04 6.757813e-05 3.633002e-03 0.000000e+00 3.236517e-05 3.086357e-07 3.401330e-08
 2.692500e+01 3.114215e-03 0.000000e+00 8.486559e-04 0.000000e+00 8.161582e-05 3.617778e-03 0.000000e+00 3.378083e-05 0.000000e+00 3.109963e-08
 2.697500e+01 1.852265e-03 0.000000e+00 7.137439e-04 0.000000e+00 1.043228e-04 3.637591e-03 0.000000e+00 3.728513e-05 0.000000e+00 3.595446e-08
 2.702500e+01 1.183138e-03 0.000000e+00 8.262047e-04 0.000000e+00 0.000000e+00 3.353212e-03 0.000000e+00 3.634673e-05 0.000000e+00 0.000000e+00
 2.707500e+01 2.883679e-03 0.000000e+00 6.409074e-04 2.429485e-04 1.081152e-03 3.252041e-03 0.000000e+00 2.779153e-05 1.519023e-07 1.683136e-07
 2.712500e+01 8.882909e-04 0.000000e+00 8.459909e-04 0.000000e+00 0.000000e+00 3.201823e-03 0.000000e+00 3.013455e-05 0.000000e+00 0.000000e+00
 2.717500e+01 7.583142e-04 0.000000e+00 4.422752e-04 0.000000e+00 2.864540e-04 3.157356e-03 0.000000e+00 2.899666e-05 0.000000e+00 5.927036e-08
 2.722500e+01 1.535673e-03 0.000000e+00 6.534402e-04 0.000000e+00 3.422282e-04 3.121520e-03 0.000000e+00 3.485198e-05 0.000000e+00 8.607029e-08
 2.727500e+01 1.058285e-03 0.000000e+00 9.783904e-04 0.000000e+00 1.736861e-05 3.043983e-03 0.000000e+00 3.660824e-05 0.000000e+00 0.000000e+00
 2.732500e+01 4.922805e-04 0.000000e+00 3.741438e-04 0.000000e+00 0.000000e+00 2.979929e-03 0.000000e+00 3.169972e-05 0.000000e+00 0.000000e+00
 2.737500e+01 8.933632e-04 0.000000e+00 7.325745e-04 0.000000e+00 7.689082e-05 2.861386e-03 0.000000e+00 4.038504e-05 0.000000e+00 0.000000e+00
 2.742500e+01 1.182757e-03 0.000000e+00 9.245879e-04 0.000000e+00 3.439286e-05 2.738508e-03 0.000000e+00 4.251781e-05 0.000000e+00 0.000000e+00
 2.747500e+01 2.478767e-03 0.000000e+00 1.336942e-03 0.000000e+00 0.000000e+00 2.703443e-03 0.000000e+00 4.189302e-05 0.000000e+00 0.000000e+00
 2.752500e+01 8.638982e-04 0.000000e+00 7.214848e-04 0.000000e+00 1.371846e-05 2.617389e-03 0.000000e+00 3.653778e-05 0.000000e+00 0.000000e+00
 2.757500e+01 8.972203e-04 0.000000e+00 8.677674e-04 0.000000e+00 2.826352e-05 2.538569e-03 0.000000e+00 4.048670e-05 0.000000e+00 0.000000e+00
 2.762500e+01 1.959232e-03 0.000000e+00 1.536661e-03 1.872785e-04 0.000000e+00 2.523252e-03 0.000000e+00 4.347845e-05 1.155605e-07 0.000000e+00
 2.767500e+01 2.158384e-03 0.000000e+00 1.063730e-03 3.444136e-06 7.740234e-04 2.368839e-03 0.000000e+00 3.527311e-05 2.062273e-09 1.585105e-07
 2.772500e+01 1.524848e-03 0.000000e+00 5.763584e-04 0.000000e+00 0.000000e+00 2.277396e-03 0.000000e+00 3.651795e-05 0.000000e+00 0.000000e+00
 2.777500e+01 6.471307e-04 0.000000e+00 6.064089e-04 0.000000e+00 2.656407e-05 2.208272e-03 0.000000e+00 3.651795e-05 0.000000e+00 0.000000e+00
 2.782500e+01 6.468101e-04 0.000000e+00 6.468101e-04 0.000000e+00 0.000000e+00 2.217565e-03 0.000000e+00 3.651795e-05 0.000000e+00 0.000000e+00
 2.787500e+01 6.536480e-04 0.000000e+00 6.268743e-04 0.000000e+00 2.677365e-05 2.167016e-03 0.000000e+00 3.295112e-05 0.000000e+00 0.000000e+00
 2.792500e+01 1.275843e-03 0.000000e+00 6.937845e-04 0.000000e+00 2.241300e-05 2.091500e-03 0.000000e+00 3.128559e-05 0.000000e+00 0.000000e+00
 2.797500e+01 4.243242e-03 0.000000e+00 1.096031e-03 1.796532e-03 2.772461e-04 2.076254e-03 0.000000e+00 3.045738e-05 1.895667e-06 5.869285e-08
