# SHIELD-HIT12A version v1.1.1-1-g5570161f   Build: Fri, 19 Jun 2026 11:47:24 +0200  
# Calculated Fri, 03 Jul 2026 06:37:54 +0200
# Columns are:
# Z [cm]
# Page(0) is of type: >5< [MeV/g]
# Page(1) is of type: >5< [MeV/g]
# Page(2) is of type: >5< [MeV/g]
# Page(3) is of type: >5< [MeV/g]
# Page(4) is of type: >5< [MeV/g]
# Page(5) is of type: >2< [/cm^2]
# Page(6) is of type: >2< [/cm^2]
# Page(7) is of type: >2< [/cm^2]
# Page(8) is of type: >2< [/cm^2]
# Page(9) is of type: >2< [/cm^2]
#
# Z Page(0) Page(1) Page(2) Page(3) Page(4) Page(5) Page(6) Page(7) Page(8) Page(9)
 2.277500e+01 7.547436e+00 7.254346e+00 7.486581e+00 2.923870e-02 2.594659e-02 7.057705e-01 6.879903e-01 6.969252e-01 3.981286e-05 5.845736e-06
 2.282500e+01 7.585533e+00 7.290980e+00 7.526861e+00 2.464966e-02 2.541974e-02 7.048654e-01 6.869580e-01 6.959922e-01 2.945250e-05 5.794843e-06
 2.287500e+01 7.625776e+00 7.329311e+00 7.564647e+00 2.415086e-02 2.606176e-02 7.037769e-01 6.859569e-01 6.948985e-01 3.058497e-05 5.716559e-06
 2.292500e+01 7.663166e+00 7.371525e+00 7.607924e+00 2.243980e-02 2.627139e-02 7.026556e-01 6.849446e-01 6.938083e-01 2.711428e-05 5.865350e-06
 2.297500e+01 7.702901e+00 7.414115e+00 7.646560e+00 1.900066e-02 2.806776e-02 7.014580e-01 6.838802e-01 6.926624e-01 2.061134e-05 7.109399e-06
 2.302500e+01 7.734527e+00 7.456496e+00 7.689295e+00 1.533779e-02 2.240001e-02 7.005012e-01 6.828802e-01 6.916765e-01 1.792931e-05 5.000570e-06
 2.307500e+01 7.798644e+00 7.501243e+00 7.741460e+00 2.273633e-02 2.716589e-02 6.995206e-01 6.818762e-01 6.906225e-01 2.821187e-05 6.326142e-06
 2.312500e+01 7.836550e+00 7.549374e+00 7.781408e+00 2.397377e-02 2.365426e-02 6.983800e-01 6.808308e-01 6.894564e-01 2.939701e-05 5.511238e-06
 2.317500e+01 7.905502e+00 7.596288e+00 7.835136e+00 2.832039e-02 2.987823e-02 6.973809e-01 6.797249e-01 6.884317e-01 3.428174e-05 6.548459e-06
 2.322500e+01 7.951330e+00 7.644140e+00 7.888000e+00 2.677326e-02 2.819146e-02 6.964082e-01 6.785895e-01 6.873723e-01 3.279289e-05 6.246439e-06
 2.327500e+01 7.999175e+00 7.692913e+00 7.937721e+00 2.751765e-02 2.701590e-02 6.951959e-01 6.774487e-01 6.862390e-01 3.355050e-05 6.460828e-06
 2.332500e+01 8.061958e+00 7.743367e+00 7.991959e+00 3.007871e-02 2.975412e-02 6.941467e-01 6.763429e-01 6.851604e-01 3.936873e-05 6.436224e-06
 2.337500e+01 8.106311e+00 7.795141e+00 8.043531e+00 2.444313e-02 2.865686e-02 6.930323e-01 6.752340e-01 6.840334e-01 2.804478e-05 6.420617e-06
 2.342500e+01 8.167191e+00 7.847213e+00 8.098696e+00 2.882808e-02 3.187406e-02 6.918858e-01 6.740566e-01 6.828266e-01 3.467796e-05 6.933526e-06
 2.347500e+01 8.183854e+00 7.900826e+00 8.134834e+00 1.774465e-02 2.564231e-02 6.904690e-01 6.729390e-01 6.814446e-01 1.816152e-05 5.547539e-06
 2.352500e+01 8.257901e+00 7.957455e+00 8.202734e+00 2.392106e-02 2.537900e-02 6.893871e-01 6.718264e-01 6.804801e-01 2.940589e-05 5.865919e-06
 2.357500e+01 8.328934e+00 8.015338e+00 8.269498e+00 2.271133e-02 3.152883e-02 6.882812e-01 6.706717e-01 6.795182e-01 2.629757e-05 7.077207e-06
 2.362500e+01 8.385540e+00 8.072550e+00 8.328847e+00 2.588597e-02 2.615517e-02 6.871426e-01 6.695637e-01 6.783386e-01 3.314653e-05 5.888756e-06
 2.367500e+01 8.447408e+00 8.131275e+00 8.386274e+00 2.543937e-02 2.710533e-02 6.860939e-01 6.683839e-01 6.771820e-01 3.191762e-05 6.251507e-06
 2.372500e+01 8.518028e+00 8.194297e+00 8.454947e+00 2.530953e-02 2.969299e-02 6.850307e-01 6.671799e-01 6.760247e-01 3.192627e-05 6.755016e-06
 2.377500e+01 8.592326e+00 8.257213e+00 8.524326e+00 2.995520e-02 2.840789e-02 6.840207e-01 6.660510e-01 6.750367e-01 3.603547e-05 6.369965e-06
 2.382500e+01 8.667559e+00 8.328338e+00 8.601908e+00 2.734208e-02 3.115328e-02 6.829117e-01 6.649201e-01 6.738843e-01 4.154069e-05 7.053555e-06
 2.387500e+01 8.735482e+00 8.400588e+00 8.671769e+00 2.859067e-02 2.974870e-02 6.815340e-01 6.637638e-01 6.726320e-01 4.040519e-05 6.553371e-06
 2.392500e+01 8.811691e+00 8.478625e+00 8.744487e+00 3.238021e-02 2.996925e-02 6.802417e-01 6.625669e-01 6.712742e-01 4.298148e-05 6.422157e-06
 2.397500e+01 8.888749e+00 8.556006e+00 8.819676e+00 3.515653e-02 2.783748e-02 6.787732e-01 6.613036e-01 6.699974e-01 4.257801e-05 6.421185e-06
 2.402500e+01 8.959691e+00 8.636281e+00 8.901207e+00 2.481518e-02 2.734246e-02 6.774931e-01 6.600765e-01 6.686666e-01 3.029652e-05 6.190869e-06
 2.407500e+01 9.050810e+00 8.720929e+00 8.985221e+00 2.722186e-02 3.015775e-02 6.761986e-01 6.589153e-01 6.673967e-01 3.620050e-05 6.711113e-06
 2.412500e+01 9.137389e+00 8.808757e+00 9.075456e+00 2.447592e-02 3.082824e-02 6.748073e-01 6.577429e-01 6.662125e-01 2.846734e-05 6.573688e-06
 2.417500e+01 9.233066e+00 8.898497e+00 9.173842e+00 2.505879e-02 2.958578e-02 6.737143e-01 6.564763e-01 6.650081e-01 2.989820e-05 6.568830e-06
 2.422500e+01 9.338621e+00 8.992155e+00 9.273269e+00 2.768714e-02 3.364510e-02 6.725488e-01 6.552572e-01 6.638473e-01 3.132605e-05 7.227622e-06
 2.427500e+01 9.448640e+00 9.087816e+00 9.379590e+00 2.881718e-02 3.399384e-02 6.713107e-01 6.539726e-01 6.626723e-01 3.603324e-05 7.313254e-06
 2.432500e+01 9.534942e+00 9.185579e+00 9.476264e+00 1.955672e-02 3.035857e-02 6.698315e-01 6.526411e-01 6.612827e-01 2.117171e-05 6.921010e-06
 2.437500e+01 9.631302e+00 9.287243e+00 9.572600e+00 2.582308e-02 2.832151e-02 6.683522e-01 6.513600e-01 6.598411e-01 2.881886e-05 6.437681e-06
 2.442500e+01 9.756860e+00 9.394501e+00 9.686313e+00 3.183247e-02 3.474756e-02 6.670333e-01 6.499980e-01 6.585947e-01 3.599457e-05 7.732987e-06
 2.447500e+01 9.866918e+00 9.501596e+00 9.800535e+00 2.628982e-02 3.300748e-02 6.660092e-01 6.486270e-01 6.573143e-01 2.920475e-05 7.301367e-06
 2.452500e+01 9.990272e+00 9.622613e+00 9.927137e+00 2.780487e-02 3.001322e-02 6.646793e-01 6.473449e-01 6.559437e-01 3.197051e-05 6.572877e-06
 2.457500e+01 1.012216e+01 9.754059e+00 1.005058e+01 3.342661e-02 3.238325e-02 6.629867e-01 6.460072e-01 6.544043e-01 3.875534e-05 7.016877e-06
 2.462500e+01 1.025428e+01 9.899261e+00 1.019376e+01 2.584968e-02 2.855227e-02 6.614078e-01 6.446106e-01 6.529511e-01 3.019538e-05 6.458917e-06
 2.467500e+01 1.042907e+01 1.004902e+01 1.035242e+01 3.398964e-02 3.645631e-02 6.601107e-01 6.432436e-01 6.515272e-01 4.036214e-05 7.923189e-06
 2.472500e+01 1.058869e+01 1.020677e+01 1.050739e+01 4.035040e-02 3.415141e-02 6.584997e-01 6.418325e-01 6.500120e-01 5.022641e-05 7.282845e-06
 2.477500e+01 1.074559e+01 1.037408e+01 1.067423e+01 3.396895e-02 3.297113e-02 6.569062e-01 6.404550e-01 6.486076e-01 4.201936e-05 7.435619e-06
 2.482500e+01 1.093009e+01 1.054754e+01 1.085803e+01 3.378782e-02 3.026819e-02 6.556352e-01 6.390157e-01 6.472080e-01 3.989269e-05 6.812138e-06
 2.487500e+01 1.110661e+01 1.073072e+01 1.104008e+01 3.222587e-02 2.914942e-02 6.540564e-01 6.375613e-01 6.456406e-01 3.771502e-05 6.594164e-06
 2.492500e+01 1.130256e+01 1.092354e+01 1.123937e+01 2.821430e-02 3.097211e-02 6.522966e-01 6.360702e-01 6.441408e-01 3.207529e-05 6.889119e-06
 2.497500e+01 1.150832e+01 1.112598e+01 1.144184e+01 2.979120e-02 3.285082e-02 6.506125e-01 6.345762e-01 6.425307e-01 3.346855e-05 7.216568e-06
 2.502500e+01 1.172782e+01 1.134074e+01 1.165127e+01 3.599007e-02 3.406852e-02 6.491579e-01 6.331427e-01 6.408844e-01 4.256575e-05 7.467587e-06
 2.507500e+01 1.196280e+01 1.156765e+01 1.188790e+01 3.809835e-02 3.104410e-02 6.476769e-01 6.317043e-01 6.394137e-01 4.770269e-05 7.237008e-06
 2.512500e+01 1.220642e+01 1.181485e+01 1.213407e+01 3.334132e-02 3.304184e-02 6.459169e-01 6.301733e-01 6.377283e-01 3.594083e-05 7.418288e-06
 2.517500e+01 1.248745e+01 1.209668e+01 1.242121e+01 2.701249e-02 3.404712e-02 6.441677e-01 6.286093e-01 6.360774e-01 2.892680e-05 7.740908e-06
 2.522500e+01 1.281587e+01 1.241348e+01 1.274001e+01 3.731768e-02 3.459393e-02 6.424457e-01 6.269839e-01 6.343653e-01 4.084535e-05 7.932233e-06
 2.527500e+01 1.315962e+01 1.275191e+01 1.308947e+01 3.154374e-02 3.377676e-02 6.408162e-01 6.254398e-01 6.327684e-01 3.244436e-05 7.485911e-06
 2.532500e+01 1.352136e+01 1.311693e+01 1.345789e+01 2.589460e-02 3.235863e-02 6.390441e-01 6.238613e-01 6.309433e-01 2.754082e-05 7.203683e-06
 2.537500e+01 1.394670e+01 1.352639e+01 1.387061e+01 3.515924e-02 3.786406e-02 6.370867e-01 6.222707e-01 6.291807e-01 3.538437e-05 8.289143e-06
 2.542500e+01 1.442414e+01 1.401285e+01 1.435801e+01 2.462998e-02 3.825322e-02 6.352011e-01 6.206168e-01 6.273700e-01 2.451700e-05 8.125319e-06
 2.547500e+01 1.498067e+01 1.457482e+01 1.491147e+01 2.774068e-02 3.741349e-02 6.331521e-01 6.188722e-01 6.253206e-01 2.824571e-05 7.951660e-06
 2.552500e+01 1.558909e+01 1.520749e+01 1.553729e+01 1.513682e-02 3.417634e-02 6.310542e-01 6.171379e-01 6.232071e-01 1.402839e-05 7.522412e-06
 2.557500e+01 1.630780e+01 1.593691e+01 1.625962e+01 1.258002e-02 3.314700e-02 6.287094e-01 6.154142e-01 6.211412e-01 1.014472e-05 7.225495e-06
 2.562500e+01 1.722617e+01 1.683885e+01 1.717412e+01 1.499662e-02 3.637996e-02 6.266203e-01 6.136753e-01 6.192312e-01 1.164929e-05 8.299543e-06
 2.567500e+01 1.832438e+01 1.794667e+01 1.827399e+01 1.505394e-02 3.201097e-02 6.241919e-01 6.118912e-01 6.170157e-01 1.217875e-05 7.654074e-06
 2.572500e+01 1.964152e+01 1.927274e+01 1.959676e+01 1.263686e-02 3.110357e-02 6.217566e-01 6.099389e-01 6.147266e-01 9.305567e-06 7.144489e-06
 2.577500e+01 2.141176e+01 2.104635e+01 2.137094e+01 1.151981e-02 2.777528e-02 6.188189e-01 6.076566e-01 6.120804e-01 8.493230e-06 6.430017e-06
 2.582500e+01 2.396857e+01 2.362856e+01 2.394210e+01 5.434713e-03 2.043360e-02 6.153813e-01 6.048809e-01 6.087596e-01 4.022252e-06 5.118742e-06
 2.587500e+01 2.748433e+01 2.714410e+01 2.746273e+01 2.911882e-03 1.806244e-02 6.102003e-01 6.004082e-01 6.038537e-01 2.278085e-06 4.347532e-06
 2.592500e+01 3.382522e+01 3.321052e+01 3.381182e+01 9.063064e-04 1.078403e-02 6.015567e-01 5.902767e-01 5.953807e-01 6.510860e-07 2.635396e-06
 2.597500e+01 5.205671e+01 5.051667e+01 5.204976e+01 2.387793e-04 4.879482e-03 5.784837e-01 5.635828e-01 5.724741e-01 1.645304e-07 1.276992e-06
 2.602500e+01 2.309777e+01 2.281641e+01 2.309727e+01 0.000000e+00 3.741339e-04 9.827752e-02 9.147169e-02 9.235427e-02 0.000000e+00 7.703833e-08
 2.607500e+01 2.353746e-03 0.000000e+00 1.668436e-03 1.981253e-04 1.250661e-04 5.747092e-03 0.000000e+00 4.735648e-05 2.351736e-07 3.722312e-08
 2.612500e+01 4.424565e-03 0.000000e+00 2.980391e-03 1.142793e-04 7.664278e-05 5.709316e-03 0.000000e+00 5.842911e-05 7.347848e-08 2.744252e-08
 2.617500e+01 2.299266e-03 0.000000e+00 1.389304e-03 0.000000e+00 5.374130e-05 5.506778e-03 0.000000e+00 4.388621e-05 0.000000e+00 1.360410e-08
 2.622500e+01 2.751808e-03 0.000000e+00 1.250652e-03 0.000000e+00 5.093330e-05 5.265433e-03 0.000000e+00 4.042907e-05 0.000000e+00 1.173729e-08
 2.627500e+01 2.817816e-03 0.000000e+00 1.387068e-03 3.985023e-04 4.908985e-04 5.107050e-03 0.000000e+00 4.278905e-05 3.292717e-07 9.425405e-08
 2.632500e+01 1.879872e-03 0.000000e+00 1.216191e-03 0.000000e+00 4.160660e-05 4.989623e-03 0.000000e+00 4.024991e-05 0.000000e+00 1.385693e-08
 2.637500e+01 1.969828e-03 0.000000e+00 1.508311e-03 0.000000e+00 1.623315e-04 4.837260e-03 0.000000e+00 4.456154e-05 0.000000e+00 3.718328e-08
 2.642500e+01 2.691974e-03 0.000000e+00 1.246181e-03 0.000000e+00 8.327526e-05 4.707622e-03 0.000000e+00 4.589864e-05 0.000000e+00 1.858484e-08
 2.647500e+01 2.796108e-03 0.000000e+00 1.593747e-03 0.000000e+00 5.269531e-05 4.586657e-03 0.000000e+00 4.641461e-05 0.000000e+00 1.954445e-08
 2.652500e+01 3.639888e-03 0.000000e+00 1.426575e-03 3.506951e-04 1.856035e-04 4.497559e-03 0.000000e+00 4.239905e-05 3.715718e-07 2.812486e-08
 2.657500e+01 1.650753e-03 0.000000e+00 9.177418e-04 1.298865e-05 4.959766e-04 4.381838e-03 0.000000e+00 3.594823e-05 2.252601e-08 9.226323e-08
 2.662500e+01 2.028595e-03 0.000000e+00 1.231830e-03 0.000000e+00 1.477417e-04 4.293009e-03 0.000000e+00 3.777838e-05 0.000000e+00 3.706141e-08
 2.667500e+01 2.541341e-03 0.000000e+00 1.006259e-03 0.000000e+00 1.463378e-04 4.200293e-03 0.000000e+00 3.566866e-05 0.000000e+00 3.672333e-08
 2.672500e+01 1.823572e-03 0.000000e+00 1.235313e-03 0.000000e+00 3.673727e-04 4.128096e-03 0.000000e+00 3.949443e-05 0.000000e+00 5.829115e-08
 2.677500e+01 2.044036e-03 0.000000e+00 1.001127e-03 0.000000e+00 1.259495e-05 4.022879e-03 0.000000e+00 3.864187e-05 0.000000e+00 0.000000e+00
 2.682500e+01 1.519078e-03 0.000000e+00 1.124666e-03 0.000000e+00 1.236744e-04 3.890665e-03 0.000000e+00 3.705598e-05 0.000000e+00 3.370846e-08
 2.687500e+01 1.511322e-03 0.000000e+00 1.183269e-03 1.697063e-04 8.596966e-05 3.815400e-03 0.000000e+00 3.926919e-05 1.234543e-07 2.893868e-08
 2.692500e+01 2.221835e-03 0.000000e+00 1.103717e-03 0.000000e+00 5.122741e-05 3.772586e-03 0.000000e+00 3.760924e-05 0.000000e+00 1.243985e-08
 2.697500e+01 1.465967e-03 0.000000e+00 7.941531e-04 0.000000e+00 4.172912e-05 3.745096e-03 0.000000e+00 3.572153e-05 0.000000e+00 1.438178e-08
 2.702500e+01 1.365888e-03 0.000000e+00 8.513376e-04 2.244141e-05 1.995703e-04 3.576272e-03 0.000000e+00 3.698119e-05 2.008447e-08 3.610474e-08
 2.707500e+01 2.407391e-03 0.000000e+00 9.502019e-04 9.717941e-05 5.253794e-04 3.465455e-03 0.000000e+00 3.562313e-05 6.076093e-08 8.472056e-08
 2.712500e+01 1.058346e-03 0.000000e+00 9.566538e-04 0.000000e+00 0.000000e+00 3.396210e-03 0.000000e+00 3.784259e-05 0.000000e+00 0.000000e+00
 2.717500e+01 1.712821e-03 0.000000e+00 1.113840e-03 0.000000e+00 1.218170e-04 3.336075e-03 0.000000e+00 3.934733e-05 0.000000e+00 2.370815e-08
 2.722500e+01 1.967270e-03 0.000000e+00 1.011933e-03 0.000000e+00 1.419756e-04 3.226117e-03 0.000000e+00 3.654572e-05 0.000000e+00 3.442812e-08
 2.727500e+01 1.160678e-03 0.000000e+00 1.093494e-03 0.000000e+00 3.188351e-05 3.175320e-03 0.000000e+00 3.449891e-05 0.000000e+00 1.076599e-08
 2.732500e+01 8.459264e-04 0.000000e+00 6.956035e-04 0.000000e+00 4.667969e-05 3.116854e-03 0.000000e+00 3.046973e-05 0.000000e+00 2.462163e-08
 2.737500e+01 1.388554e-03 0.000000e+00 1.025768e-03 0.000000e+00 8.937079e-05 3.003379e-03 0.000000e+00 3.734061e-05 0.000000e+00 1.370610e-08
 2.742500e+01 1.542680e-03 0.000000e+00 8.768580e-04 0.000000e+00 2.303707e-05 2.868557e-03 0.000000e+00 3.599885e-05 0.000000e+00 0.000000e+00
 2.747500e+01 1.373601e-03 0.000000e+00 7.739009e-04 0.000000e+00 0.000000e+00 2.839644e-03 0.000000e+00 3.137364e-05 0.000000e+00 0.000000e+00
 2.752500e+01 6.384120e-04 0.000000e+00 5.507541e-04 0.000000e+00 1.826312e-05 2.777803e-03 0.000000e+00 2.873553e-05 0.000000e+00 0.000000e+00
 2.757500e+01 9.601704e-04 0.000000e+00 7.267850e-04 0.000000e+00 5.771166e-05 2.678706e-03 0.000000e+00 3.031510e-05 0.000000e+00 1.591049e-08
 2.762500e+01 1.253970e-03 0.000000e+00 9.848608e-04 7.491141e-05 0.000000e+00 2.636538e-03 0.000000e+00 3.016621e-05 4.622419e-08 0.000000e+00
 2.767500e+01 1.119474e-03 0.000000e+00 5.914032e-04 1.377654e-06 3.994922e-04 2.515519e-03 0.000000e+00 2.916681e-05 8.249092e-10 9.405367e-08
 2.772500e+01 8.067734e-04 0.000000e+00 4.001853e-04 0.000000e+00 2.719232e-05 2.431251e-03 0.000000e+00 2.968766e-05 0.000000e+00 1.254333e-08
 2.777500e+01 7.083610e-04 0.000000e+00 4.160060e-04 0.000000e+00 2.777407e-05 2.430140e-03 0.000000e+00 2.968766e-05 0.000000e+00 1.104681e-08
 2.782500e+01 4.974699e-04 0.000000e+00 4.974699e-04 0.000000e+00 0.000000e+00 2.362134e-03 0.000000e+00 3.183250e-05 0.000000e+00 0.000000e+00
 2.787500e+01 7.478995e-04 0.000000e+00 7.371900e-04 0.000000e+00 1.070946e-05 2.272867e-03 0.000000e+00 3.737026e-05 0.000000e+00 0.000000e+00
 2.792500e+01 1.452491e-03 0.000000e+00 1.219668e-03 0.000000e+00 8.965199e-06 2.226600e-03 0.000000e+00 3.826120e-05 0.000000e+00 0.000000e+00
 2.797500e+01 2.790470e-03 0.000000e+00 8.652362e-04 7.925092e-04 2.781276e-04 2.185585e-03 0.000000e+00 3.020953e-05 8.038742e-07 5.266444e-08
